"FPU","YRS","Val"
"ALB_ALB","2019",1
"ALB_ALB","2020",1
"ALB_ALB","2021",1
"ALB_ALB","2022",1
"ALB_ALB","2023",1
"ALB_ALB","2024",1
"ALB_ALB","2025",1
"ALB_ALB","2026",1
"ALB_ALB","2027",1
"ALB_ALB","2028",1
"ALB_ALB","2029",1
"ALB_ALB","2030",1
"ALB_ALB","2031",1
"ALB_ALB","2032",1
"ALB_ALB","2033",1
"ALB_ALB","2034",1
"ALB_ALB","2035",1
"ALB_ALB","2036",1
"ALB_ALB","2037",1
"ALB_ALB","2038",1
"ALB_ALB","2039",1
"ALB_ALB","2040",1
"ALB_ALB","2041",1
"ALB_ALB","2042",1
"ALB_ALB","2043",1
"ALB_ALB","2044",1
"ALB_ALB","2045",1
"ALB_ALB","2046",1
"ALB_ALB","2047",1
"ALB_ALB","2048",1
"ALB_ALB","2049",1
"ALB_ALB","2050",1
"ALK_USA","2019",1
"ALK_USA","2020",1
"ALK_USA","2021",1
"ALK_USA","2022",1
"ALK_USA","2023",1
"ALK_USA","2024",1
"ALK_USA","2025",1
"ALK_USA","2026",1
"ALK_USA","2027",1
"ALK_USA","2028",1
"ALK_USA","2029",1
"ALK_USA","2030",1
"ALK_USA","2031",1
"ALK_USA","2032",1
"ALK_USA","2033",1
"ALK_USA","2034",1
"ALK_USA","2035",1
"ALK_USA","2036",1
"ALK_USA","2037",1
"ALK_USA","2038",1
"ALK_USA","2039",1
"ALK_USA","2040",1
"ALK_USA","2041",1
"ALK_USA","2042",1
"ALK_USA","2043",1
"ALK_USA","2044",1
"ALK_USA","2045",1
"ALK_USA","2046",1
"ALK_USA","2047",1
"ALK_USA","2048",1
"ALK_USA","2049",1
"ALK_USA","2050",1
"AMA_BOL","2019",1
"AMA_BOL","2020",1
"AMA_BOL","2021",1
"AMA_BOL","2022",1
"AMA_BOL","2023",1
"AMA_BOL","2024",1
"AMA_BOL","2025",1
"AMA_BOL","2026",1
"AMA_BOL","2027",1
"AMA_BOL","2028",1
"AMA_BOL","2029",1
"AMA_BOL","2030",1
"AMA_BOL","2031",1
"AMA_BOL","2032",1
"AMA_BOL","2033",1
"AMA_BOL","2034",1
"AMA_BOL","2035",1
"AMA_BOL","2036",1
"AMA_BOL","2037",1
"AMA_BOL","2038",1
"AMA_BOL","2039",1
"AMA_BOL","2040",1
"AMA_BOL","2041",1
"AMA_BOL","2042",1
"AMA_BOL","2043",1
"AMA_BOL","2044",1
"AMA_BOL","2045",1
"AMA_BOL","2046",1
"AMA_BOL","2047",1
"AMA_BOL","2048",1
"AMA_BOL","2049",1
"AMA_BOL","2050",1
"AMA_BRA","2019",1
"AMA_BRA","2020",1
"AMA_BRA","2021",1
"AMA_BRA","2022",1
"AMA_BRA","2023",1
"AMA_BRA","2024",1
"AMA_BRA","2025",1
"AMA_BRA","2026",1
"AMA_BRA","2027",1
"AMA_BRA","2028",1
"AMA_BRA","2029",1
"AMA_BRA","2030",1
"AMA_BRA","2031",1
"AMA_BRA","2032",1
"AMA_BRA","2033",1
"AMA_BRA","2034",1
"AMA_BRA","2035",1
"AMA_BRA","2036",1
"AMA_BRA","2037",1
"AMA_BRA","2038",1
"AMA_BRA","2039",1
"AMA_BRA","2040",1
"AMA_BRA","2041",1
"AMA_BRA","2042",1
"AMA_BRA","2043",1
