"FPU","LND","YRPER","Val"
"ALB_ALB","air","2005-2010",0.241565787808073
"ALB_ALB","air","2010-2015",0.241565787808073
"ALB_ALB","air","2015-2020",0.241565787808073
"ALB_ALB","air","2020-2025",0.241565787808073
"ALB_ALB","air","2025-2030",0.241565787808073
"ALB_ALB","air","2030-2035",0.241565787808073
"ALB_ALB","air","2035-2040",0.241565787808073
"ALB_ALB","air","2040-2045",0.241565787808073
"ALB_ALB","air","2045-2050",0.241565787808073
"ALB_ALB","arf","2005-2010",-0.00904258596333696
"ALB_ALB","arf","2010-2015",-0.00904258596333696
"ALB_ALB","arf","2015-2020",-0.00904258596333696
"ALB_ALB","arf","2020-2025",-0.00904258596333696
"ALB_ALB","arf","2025-2030",-0.00904258596333696
"ALB_ALB","arf","2030-2035",-0.00904258596333696
"ALB_ALB","arf","2035-2040",-0.00904258596333696
"ALB_ALB","arf","2040-2045",-0.00904258596333696
"ALB_ALB","arf","2045-2050",-0.00904258596333696
"ALK_USA","air","2005-2010",0.700569074691426
"ALK_USA","air","2010-2015",0.700569074691426
"ALK_USA","air","2015-2020",0.700569074691426
"ALK_USA","air","2020-2025",0.700569074691426
"ALK_USA","air","2025-2030",0.700569074691426
"ALK_USA","air","2030-2035",0.700569074691426
"ALK_USA","air","2035-2040",0.700569074691426
"ALK_USA","air","2040-2045",0.700569074691426
"ALK_USA","air","2045-2050",0.700569074691426
"ALK_USA","arf","2005-2010",-0.0540684073146114
"ALK_USA","arf","2010-2015",-0.0540684073146114
"ALK_USA","arf","2015-2020",-0.0540684073146114
"ALK_USA","arf","2020-2025",-0.0540684073146114
"ALK_USA","arf","2025-2030",-0.0540684073146114
"ALK_USA","arf","2030-2035",-0.0540684073146114
"ALK_USA","arf","2035-2040",-0.0540684073146114
"ALK_USA","arf","2040-2045",-0.0540684073146114
"ALK_USA","arf","2045-2050",-0.0540684073146114
"AMA_BOL","air","2005-2010",0.683300436090595
"AMA_BOL","air","2010-2015",0.683300436090595
"AMA_BOL","air","2015-2020",0.683300436090595
"AMA_BOL","air","2020-2025",0.683300436090595
"AMA_BOL","air","2025-2030",0.683300436090595
"AMA_BOL","air","2030-2035",0.683300436090595
"AMA_BOL","air","2035-2040",0.683300436090595
"AMA_BOL","air","2040-2045",0.683300436090595
"AMA_BOL","air","2045-2050",0.683300436090595
"AMA_BOL","arf","2005-2010",0.407592477458585
"AMA_BOL","arf","2010-2015",0.407592477458585
"AMA_BOL","arf","2015-2020",0.407592477458585
"AMA_BOL","arf","2020-2025",0.407592477458585
"AMA_BOL","arf","2025-2030",0.407592477458585
"AMA_BOL","arf","2030-2035",0.407592477458585
"AMA_BOL","arf","2035-2040",0.407592477458585
"AMA_BOL","arf","2040-2045",0.407592477458585
"AMA_BOL","arf","2045-2050",0.407592477458585
"AMA_BRA","air","2005-2010",0.787447758493975
"AMA_BRA","air","2010-2015",0.787447758493975
"AMA_BRA","air","2015-2020",0.787447758493975
"AMA_BRA","air","2020-2025",0.787447758493975
"AMA_BRA","air","2025-2030",0.787447758493975
"AMA_BRA","air","2030-2035",0.787447758493975
"AMA_BRA","air","2035-2040",0.787447758493975
"AMA_BRA","air","2040-2045",0.787447758493975
"AMA_BRA","air","2045-2050",0.787447758493975
"AMA_BRA","arf","2005-2010",0.79166600616658
"AMA_BRA","arf","2010-2015",0.79166600616658
"AMA_BRA","arf","2015-2020",0.79166600616658
"AMA_BRA","arf","2020-2025",0.79166600616658
"AMA_BRA","arf","2025-2030",0.79166600616658
"AMA_BRA","arf","2030-2035",0.79166600616658
"AMA_BRA","arf","2035-2040",0.79166600616658
"AMA_BRA","arf","2040-2045",0.79166600616658
"AMA_BRA","arf","2045-2050",0.79166600616658
"AMA_COL","air","2005-2010",0.443852056434957
"AMA_COL","air","2010-2015",0.443852056434957
"AMA_COL","air","2015-2020",0.443852056434957
"AMA_COL","air","2020-2025",0.443852056434957
"AMA_COL","air","2025-2030",0.443852056434957
"AMA_COL","air","2030-2035",0.443852056434957
"AMA_COL","air","2035-2040",0.443852056434957
"AMA_COL","air","2040-2045",0.443852056434957
"AMA_COL","air","2045-2050",0.443852056434957
"AMA_COL","arf","2005-2010",0.23585812891358
"AMA_COL","arf","2010-2015",0.23585812891358
"AMA_COL","arf","2015-2020",0.23585812891358
"AMA_COL","arf","2020-2025",0.23585812891358
"AMA_COL","arf","2025-2030",0.23585812891358
"AMA_COL","arf","2030-2035",0.23585812891358
"AMA_COL","arf","2035-2040",0.23585812891358
"AMA_COL","arf","2040-2045",0.23585812891358
"AMA_COL","arf","2045-2050",0.23585812891358
"AMA_ECU","air","2005-2010",0.581245056218349
"AMA_ECU","air","2010-2015",0.581245056218349
"AMA_ECU","air","2015-2020",0.581245056218349
"AMA_ECU","air","2020-2025",0.581245056218349
"AMA_ECU","air","2025-2030",0.581245056218349
"AMA_ECU","air","2030-2035",0.581245056218349
"AMA_ECU","air","2035-2040",0.581245056218349
"AMA_ECU","air","2040-2045",0.581245056218349
"AMA_ECU","air","2045-2050",0.581245056218349
"AMA_ECU","arf","2005-2010",0.448647064683838
"AMA_ECU","arf","2010-2015",0.448647064683838
"AMA_ECU","arf","2015-2020",0.448647064683838
"AMA_ECU","arf","2020-2025",0.448647064683838
"AMA_ECU","arf","2025-2030",0.448647064683838
"AMA_ECU","arf","2030-2035",0.448647064683838
"AMA_ECU","arf","2035-2040",0.448647064683838
"AMA_ECU","arf","2040-2045",0.448647064683838
