jbana,AMA_BOL,rf,QS,172.496393
jbana,AMA_BOL,rf,ARA,18.03647518
jbana,AMA_BOL,rf,YLD,9.563752967
jbana,AMA_BRA,ir,QS,51.45616754
jbana,AMA_BRA,ir,ARA,4.185668775
jbana,AMA_BRA,ir,YLD,12.29341601
jbana,AMA_BRA,rf,QS,575.4357765
jbana,AMA_BRA,rf,ARA,57.03025808
jbana,AMA_BRA,rf,YLD,10.09000828
jbana,AMA_COL,ir,QS,6.18718301
jbana,AMA_COL,ir,ARA,0.13567597
jbana,AMA_COL,ir,YLD,45.60264449
jbana,AMA_COL,rf,QS,40.41290098
jbana,AMA_COL,rf,ARA,1.635347388
jbana,AMA_COL,rf,YLD,24.71212005
jbana,AMA_ECU,ir,QS,3777.738079
jbana,AMA_ECU,ir,ARA,116.3877081
jbana,AMA_ECU,ir,YLD,32.4582221
jbana,AMA_ECU,rf,QS,1608.73287
jbana,AMA_ECU,rf,ARA,77.01664471
jbana,AMA_ECU,rf,YLD,20.88811939
jbana,BLZ_BLZ,ir,QS,50.27568527
jbana,BLZ_BLZ,ir,ARA,1.504
jbana,BLZ_BLZ,ir,YLD,33.42798223
jbana,BLZ_BLZ,rf,QS,30.38907467
jbana,BLZ_BLZ,rf,ARA,1
jbana,BLZ_BLZ,rf,YLD,30.38907467
jbana,BOR_IDN,ir,QS,124.2706797
jbana,BOR_IDN,ir,ARA,7.426408456
jbana,BOR_IDN,ir,YLD,16.73361767
jbana,BOR_IDN,rf,QS,166.2262951
jbana,BOR_IDN,rf,ARA,11.7431242
jbana,BOR_IDN,rf,YLD,14.15520199
jbana,BOR_MYS,ir,QS,12.89600147
jbana,BOR_MYS,ir,ARA,0.743000329
jbana,BOR_MYS,ir,YLD,17.35665648
jbana,BOR_MYS,rf,QS,176.0891308
jbana,BOR_MYS,rf,ARA,11.29607318
jbana,BOR_MYS,rf,YLD,15.58852604
jbana,BRT_BGD,ir,QS,71.99656124
jbana,BRT_BGD,ir,ARA,3.447766511
jbana,BRT_BGD,ir,YLD,20.88208729
jbana,BRT_BGD,rf,QS,247.3795434
jbana,BRT_BGD,rf,ARA,20.82681301
jbana,BRT_BGD,rf,YLD,11.87793558
jbana,BRT_IND,ir,QS,189.6936817
jbana,BRT_IND,ir,ARA,4.097559241
jbana,BRT_IND,ir,YLD,46.29431097
jbana,BRT_IND,rf,QS,2168.036961
jbana,BRT_IND,rf,ARA,120.3820744
jbana,BRT_IND,rf,YLD,18.00963284
jbana,CAF_AGO,ir,QS,106.838381
jbana,CAF_AGO,ir,ARA,8.139062904
jbana,CAF_AGO,ir,YLD,13.12661937
jbana,CAF_AGO,rf,QS,59.59824876
jbana,CAF_AGO,rf,ARA,7.436450583
jbana,CAF_AGO,rf,YLD,8.014340722
jbana,CAF_CAF,rf,QS,2.82590363
jbana,CAF_CAF,rf,ARA,0.458059171
jbana,CAF_CAF,rf,YLD,6.169298225
jbana,CAF_CMR,ir,QS,70.09599985
jbana,CAF_CMR,ir,ARA,4.000362007
jbana,CAF_CMR,ir,YLD,17.52241415
jbana,CAF_CMR,rf,QS,808.7159281
jbana,CAF_CMR,rf,ARA,86.19802725
jbana,CAF_CMR,rf,YLD,9.38207003
jbana,CAF_COG,rf,QS,32.46225209
jbana,CAF_COG,rf,ARA,3.989229148
jbana,CAF_COG,rf,YLD,8.137474907
jbana,CAF_GAB,ir,QS,13.35599254
jbana,CAF_GAB,ir,ARA,1.939
jbana,CAF_GAB,ir,YLD,6.888082795
jbana,CAF_GNQ,rf,QS,25.07181232
jbana,CAF_GNQ,rf,ARA,5.146
jbana,CAF_GNQ,rf,YLD,4.872097225
jbana,CAU_AUS,rf,QS,78.05874442
jbana,CAU_AUS,rf,ARA,3.346655908
jbana,CAU_AUS,rf,YLD,23.324401
jbana,CAV_IND,ir,QS,2481.602829
jbana,CAV_IND,ir,ARA,46.46235622
jbana,CAV_IND,ir,YLD,53.41104135
jbana,CAV_IND,rf,QS,1118.689479
jbana,CAV_IND,rf,ARA,35.18789221
jbana,CAV_IND,rf,YLD,31.79188662
jbana,CHJ_CHM,ir,QS,100.129218
jbana,CHJ_CHM,ir,ARA,3.963295575
jbana,CHJ_CHM,ir,YLD,25.26413086
jbana,CHJ_CHM,rf,QS,54.71441211
jbana,CHJ_CHM,rf,ARA,2.759802916
jbana,CHJ_CHM,rf,YLD,19.82547804
jbana,CON_AGO,ir,QS,128.151717
jbana,CON_AGO,ir,ARA,7.980357004
jbana,CON_AGO,ir,YLD,16.058394
jbana,CON_AGO,rf,QS,71.48758566
jbana,CON_AGO,rf,ARA,7.291445105
jbana,CON_AGO,rf,YLD,9.804309624
jbana,CON_CAF,rf,QS,66.70988225
jbana,CON_CAF,rf,ARA,10.84577832
jbana,CON_CAF,rf,YLD,6.150769477
jbana,CON_COD,rf,QS,283.3030892
jbana,CON_COD,rf,ARA,74.84383435
jbana,CON_COD,rf,YLD,3.785256216
jbana,CON_COG,rf,QS,61.96315695
jbana,CON_COG,rf,ARA,7.589770852
jbana,CON_COG,rf,YLD,8.164035273
jbana,CRB_CRB,ir,QS,68.52253239
jbana,CRB_CRB,ir,ARA,2.767124964
jbana,CRB_CRB,ir,YLD,24.76307839
jbana,CRB_CRB,rf,QS,402.4112243
jbana,CRB_CRB,rf,ARA,21.3450417
jbana,CRB_CRB,rf,YLD,18.85267923
jbana,CRI_CRI,ir,QS,262.3402559
jbana,CRI_CRI,ir,ARA,4.328733238
jbana,CRI_CRI,ir,YLD,60.60439429
jbana,CRI_CRI,rf,QS,1823.411965
jbana,CRI_CRI,rf,ARA,37.7356001
jbana,CRI_CRI,rf,YLD,48.32073586
jbana,CUB_CUB,rf,QS,360.8874228
jbana,CUB_CUB,rf,ARA,26.12866667
jbana,CUB_CUB,rf,YLD,13.81193413
jbana,DOM_DOM,ir,QS,196.7846415
jbana,DOM_DOM,ir,ARA,5.02326934
jbana,DOM_DOM,ir,YLD,39.17461482
jbana,DOM_DOM,rf,QS,308.6836854
jbana,DOM_DOM,rf,ARA,12.26773066
jbana,DOM_DOM,rf,YLD,25.16224834
jbana,EAC_BDI,ir,QS,163.8476191
jbana,EAC_BDI,ir,ARA,17.78333082
jbana,EAC_BDI,ir,YLD,9.213550641
jbana,EAC_BDI,rf,QS,1552.360123
jbana,EAC_BDI,rf,ARA,307.2166692
jbana,EAC_BDI,rf,YLD,5.052981427
jbana,EAC_COD,rf,QS,22.95340507
jbana,EAC_COD,rf,ARA,7.116220153
jbana,EAC_COD,rf,YLD,3.225505194
jbana,EAC_RWA,rf,QS,0.037803178
jbana,EAC_RWA,rf,ARA,0.044666667
jbana,EAC_RWA,rf,YLD,0.8463398
jbana,EAC_TZA,ir,QS,54.22387821
jbana,EAC_TZA,ir,ARA,6.226948774
jbana,EAC_TZA,ir,YLD,8.707937093
jbana,EAC_TZA,rf,QS,2349.927087
jbana,EAC_TZA,rf,ARA,320.4952041
jbana,EAC_TZA,rf,YLD,7.332175509
jbana,EAU_AUS,rf,QS,152.8721033
jbana,EAU_AUS,rf,ARA,7.185721333
jbana,EAU_AUS,rf,YLD,21.27442692
jbana,EME_CYP,rf,QS,7.089672442
jbana,EME_CYP,rf,ARA,0.257333333
jbana,EME_CYP,rf,YLD,27.55054058
jbana,EME_EGY,ir,QS,20.92547204
jbana,EME_EGY,ir,ARA,0.513274782
jbana,EME_EGY,ir,YLD,40.76855671
jbana,EME_ISR,ir,QS,123.0030637
jbana,EME_ISR,ir,ARA,2.449
jbana,EME_ISR,ir,YLD,50.22583248
jbana,EME_JOR,rf,QS,37.11286521
jbana,EME_JOR,rf,ARA,1.341
jbana,EME_JOR,rf,YLD,27.6755147
jbana,EME_LBN,ir,QS,43.9367801
jbana,EME_LBN,ir,ARA,1.026426014
jbana,EME_LBN,ir,YLD,42.80559874
jbana,EME_LBN,rf,QS,40.79465223
jbana,EME_LBN,rf,ARA,1.840240652
jbana,EME_LBN,rf,YLD,22.1681073
jbana,EME_PSE,rf,QS,8.982661888
jbana,EME_PSE,rf,ARA,0.247
jbana,EME_PSE,rf,YLD,36.36705218
jbana,EME_SYR,rf,QS,0.77366657
jbana,EME_SYR,rf,ARA,0.032666667
jbana,EME_SYR,rf,YLD,23.68367052
jbana,EME_TUR,rf,QS,152.7312664
jbana,EME_TUR,rf,ARA,3.505333333
jbana,EME_TUR,rf,YLD,43.57111062
jbana,FJI_FJI,rf,QS,3.933336886
jbana,FJI_FJI,rf,ARA,0.525666667
jbana,FJI_FJI,rf,YLD,7.482568585
jbana,GAN_BGD,ir,QS,79.0157476
jbana,GAN_BGD,ir,ARA,3.297352969
jbana,GAN_BGD,ir,YLD,23.9633877
jbana,GAN_BGD,rf,QS,415.3737551
jbana,GAN_BGD,rf,ARA,23.4780426
jbana,GAN_BGD,rf,YLD,17.6920096
jbana,GAN_IND,ir,QS,829.5748034
jbana,GAN_IND,ir,ARA,22.24603897
jbana,GAN_IND,ir,YLD,37.2908995
jbana,GAN_IND,rf,QS,313.7022737
jbana,GAN_IND,rf,ARA,17.4185824
jbana,GAN_IND,rf,YLD,18.00963284
jbana,GAN_NPL,ir,QS,22.9866828
jbana,GAN_NPL,ir,ARA,1.470829635
jbana,GAN_NPL,ir,YLD,15.62837888
jbana,GAN_NPL,rf,QS,28.71701758
jbana,GAN_NPL,rf,ARA,2.164503699
jbana,GAN_NPL,rf,YLD,13.26725272
jbana,GOD_IND,ir,QS,189.6936817
jbana,GOD_IND,ir,ARA,4.097559241
jbana,GOD_IND,ir,YLD,46.29431097
jbana,GOD_IND,rf,QS,216.5693543
jbana,GOD_IND,rf,ARA,9.548628962
jbana,GOD_IND,rf,YLD,22.68067543
jbana,GRC_GRC,rf,QS,3.822330975
jbana,GRC_GRC,rf,ARA,0.186
jbana,GRC_GRC,rf,YLD,20.55016653
jbana,GSA_GSA,ir,QS,70.69849328
jbana,GSA_GSA,ir,ARA,4.126666667
jbana,GSA_GSA,ir,YLD,17.13210661
jbana,GTM_GTM,ir,QS,300.4533094
jbana,GTM_GTM,ir,ARA,5.10390277
jbana,GTM_GTM,ir,YLD,58.86736542
jbana,GTM_GTM,rf,QS,1029.147967
jbana,GTM_GTM,rf,ARA,31.09609723
jbana,GTM_GTM,rf,YLD,33.09572773
jbana,HND_HND,ir,QS,382.5551203
jbana,HND_HND,ir,ARA,6.652272865
jbana,HND_HND,ir,YLD,57.50743063
jbana,HND_HND,rf,QS,480.008436
jbana,HND_HND,rf,ARA,13.46072713
jbana,HND_HND,rf,YLD,35.65991875
jbana,HOA_ETH,ir,QS,43.89371247
jbana,HOA_ETH,ir,ARA,5.558244254
jbana,HOA_ETH,ir,YLD,7.897046342
jbana,HOA_ETH,rf,QS,96.71220563
jbana,HOA_ETH,rf,ARA,14.09278633
jbana,HOA_ETH,rf,YLD,6.862532599
jbana,HOA_KEN,ir,QS,16.75247408
jbana,HOA_KEN,ir,ARA,1.026979423
jbana,HOA_KEN,ir,YLD,16.3123756
jbana,HOA_KEN,rf,QS,589.4829214
jbana,HOA_KEN,rf,ARA,40.15968724
jbana,HOA_KEN,rf,YLD,14.67847391
jbana,HOA_SOM,ir,QS,38.76788459
jbana,HOA_SOM,ir,ARA,2.281
jbana,HOA_SOM,ir,YLD,16.99600377
jbana,HTI_HTI,ir,QS,28.95648039
jbana,HTI_HTI,ir,ARA,3.503636755
jbana,HTI_HTI,ir,YLD,8.264692495
jbana,HTI_HTI,rf,QS,264.3629867
jbana,HTI_HTI,rf,ARA,40.89636325
jbana,HTI_HTI,rf,YLD,6.464217492
jbana,HUN_CHM,ir,QS,100.129218
jbana,HUN_CHM,ir,ARA,3.963295575
jbana,HUN_CHM,ir,YLD,25.26413086
jbana,HUN_CHM,rf,QS,54.71441211
jbana,HUN_CHM,rf,ARA,2.759802916
jbana,HUN_CHM,rf,YLD,19.82547804
jbana,HWI_USA,rf,QS,8.239989358
jbana,HWI_USA,rf,ARA,0.402333333
jbana,HWI_USA,rf,YLD,20.48050379
jbana,IEC_IND,ir,QS,1510.630395
jbana,IEC_IND,ir,ARA,22.85546383
jbana,IEC_IND,ir,YLD,66.09493493
jbana,IEC_IND,rf,QS,1095.866879
jbana,IEC_IND,rf,ARA,26.07811263
jbana,IEC_IND,rf,YLD,42.02247663
jbana,IND_IND,ir,QS,189.6936817
jbana,IND_IND,ir,ARA,4.097559241
jbana,IND_IND,ir,YLD,46.29431097
jbana,IND_PAK,ir,QS,150.3077132
jbana,IND_PAK,ir,ARA,32.58617886
jbana,IND_PAK,ir,YLD,4.612621622
jbana,INE_IDN,ir,QS,127.1524132
jbana,INE_IDN,ir,ARA,8.148767469
jbana,INE_IDN,ir,YLD,15.60388287
jbana,INE_IDN,rf,QS,170.0809442
jbana,INE_IDN,rf,ARA,12.88536565
jbana,INE_IDN,rf,YLD,13.19954349
jbana,INW_IDN,ir,QS,1898.233812
jbana,INW_IDN,ir,ARA,111.9523179
jbana,INW_IDN,ir,YLD,16.95573479
jbana,INW_IDN,rf,QS,2539.105559
jbana,INW_IDN,rf,ARA,177.0263496
jbana,INW_IDN,rf,YLD,14.34309392
jbana,ITA_ITP,rf,QS,0.4583333
jbana,ITA_ITP,rf,ARA,0.020333333
jbana,ITA_ITP,rf,YLD,22.54098199
jbana,JAM_JAM,ir,QS,17.7775515
jbana,JAM_JAM,ir,ARA,2.106123743
jbana,JAM_JAM,ir,YLD,8.440886514
jbana,JAM_JAM,rf,QS,83.39599417
jbana,JAM_JAM,rf,ARA,11.22087626
jbana,JAM_JAM,rf,YLD,7.432217615
jbana,JAP_JPN,rf,QS,0.207333326
jbana,JAP_JPN,rf,ARA,0.059666667
jbana,JAP_JPN,rf,YLD,3.474860216
jbana,LAJ_CHM,ir,QS,100.129218
jbana,LAJ_CHM,ir,ARA,4.51091538
jbana,LAJ_CHM,ir,YLD,22.19709518
jbana,LAJ_CHM,rf,QS,54.71441211
jbana,LAJ_CHM,rf,ARA,3.141132722
jbana,LAJ_CHM,rf,YLD,17.4186884
jbana,LCB_CAF,rf,QS,44.66351507
jbana,LCB_CAF,rf,ARA,7.213162508
jbana,LCB_CAF,rf,YLD,6.191946323
jbana,LIM_MOZ,rf,QS,32.98683233
jbana,LIM_MOZ,rf,ARA,4.367892609
jbana,LIM_MOZ,rf,YLD,7.552116154
jbana,LIM_ZAF,ir,QS,177.1079446
jbana,LIM_ZAF,ir,ARA,3.958068248
jbana,LIM_ZAF,ir,YLD,44.74605627
jbana,LIM_ZWE,rf,QS,7.727063869
jbana,LIM_ZWE,rf,ARA,1.407276765
jbana,LIM_ZWE,rf,YLD,5.490791904
jbana,LUN_IND,ir,QS,189.6936817
jbana,LUN_IND,ir,ARA,4.097559241
jbana,LUN_IND,ir,YLD,46.29431097
jbana,MAD_MDG,ir,QS,122.3704971
jbana,MAD_MDG,ir,ARA,19.22252927
jbana,MAD_MDG,ir,YLD,6.365993538
jbana,MAD_MDG,rf,QS,187.6140126
jbana,MAD_MDG,rf,ARA,34.44413739
jbana,MAD_MDG,rf,YLD,5.446906987
jbana,MAT_IND,ir,QS,642.8823597
jbana,MAT_IND,ir,ARA,8.9698685
jbana,MAT_IND,ir,YLD,71.67132492
jbana,MAT_IND,rf,QS,283.8186228
jbana,MAT_IND,rf,ARA,9.548628962
jbana,MAT_IND,rf,YLD,29.72349475
jbana,MAU_AUS,rf,QS,5.790972698
jbana,MAU_AUS,rf,ARA,0.264289425
jbana,MAU_AUS,rf,YLD,21.9114809
jbana,MEK_KHM,ir,QS,18.87443277
jbana,MEK_KHM,ir,ARA,4.015929746
jbana,MEK_KHM,ir,YLD,4.699891174
jbana,MEK_KHM,rf,QS,112.1230886
jbana,MEK_KHM,rf,ARA,26.64407025
jbana,MEK_KHM,rf,YLD,4.20818169
jbana,MEK_LAO,rf,QS,47.82976112
jbana,MEK_LAO,rf,ARA,6.345
jbana,MEK_LAO,rf,YLD,7.538181422
jbana,MEK_THA,ir,QS,49.63368555
jbana,MEK_THA,ir,ARA,2.986594275
jbana,MEK_THA,ir,YLD,16.61882431
jbana,MEK_THA,rf,QS,377.2698314
jbana,MEK_THA,rf,ARA,33.57756249
jbana,MEK_THA,rf,YLD,11.23577185
jbana,MEK_VNM,ir,QS,136.2573378
jbana,MEK_VNM,ir,ARA,7.268578138
jbana,MEK_VNM,ir,YLD,18.7460787
jbana,MEK_VNM,rf,QS,270.6558917
jbana,MEK_VNM,rf,ARA,20.96025127
jbana,MEK_VNM,rf,YLD,12.91281713
jbana,MHN_IND,ir,QS,189.6936817
jbana,MHN_IND,ir,ARA,4.097559241
jbana,MHN_IND,ir,YLD,46.29431097
jbana,MHN_IND,rf,QS,216.5693543
jbana,MHN_IND,rf,ARA,9.548628962
jbana,MHN_IND,rf,YLD,22.68067543
jbana,MIM_MEX,ir,QS,172.6734517
jbana,MIM_MEX,ir,ARA,6.124570196
jbana,MIM_MEX,ir,YLD,28.19356235
jbana,MIM_MEX,rf,QS,298.2836231
jbana,MIM_MEX,rf,ARA,12.35913048
jbana,MIM_MEX,rf,YLD,24.13467707
jbana,NAC_DZA,rf,QS,0.220999992
jbana,NAC_DZA,rf,ARA,0.009
jbana,NAC_DZA,rf,YLD,24.55555468
jbana,NAC_EGY,ir,QS,73.42737214
jbana,NAC_EGY,ir,ARA,1.928590212
jbana,NAC_EGY,ir,YLD,38.07308141
jbana,NEB_BRA,ir,QS,1040.713175
jbana,NEB_BRA,ir,ARA,74.25350617
jbana,NEB_BRA,ir,YLD,14.01567722
jbana,NEB_BRA,rf,QS,110.9579045
jbana,NEB_BRA,rf,ARA,11.2676928
jbana,NEB_BRA,rf,YLD,9.847437848
jbana,NIC_NIC,rf,QS,48.28196448
jbana,NIC_NIC,rf,ARA,0.934333333
jbana,NIC_NIC,rf,YLD,51.67530983
jbana,NIG_CIV,ir,QS,8.021094881
jbana,NIG_CIV,ir,ARA,0.178951636
jbana,NIG_CIV,ir,YLD,44.82269661
jbana,NIG_CMR,rf,QS,20.22095865
jbana,NIG_CMR,rf,ARA,2.155277414
jbana,NIG_CMR,rf,YLD,9.382067718
jbana,NIG_GIN,ir,QS,1.296968068
jbana,NIG_GIN,ir,ARA,0.358008858
jbana,NIG_GIN,ir,YLD,3.622726198
jbana,NIG_GIN,rf,QS,11.91466102
jbana,NIG_GIN,rf,ARA,3.654141464
jbana,NIG_GIN,rf,YLD,3.260591067
jbana,NIG_MLI,rf,QS,112.3959227
jbana,NIG_MLI,rf,ARA,2.079333333
jbana,NIG_MLI,rf,YLD,54.05382623
jbana,NLL_EGY,ir,QS,754.6729875
jbana,NLL_EGY,ir,ARA,18.39886023
jbana,NLL_EGY,ir,YLD,41.01737707
jbana,NLL_ETH,ir,QS,1.09780116
jbana,NLL_ETH,ir,ARA,0.139585486
jbana,NLL_ETH,ir,YLD,7.864722831
jbana,NLL_ETH,rf,QS,65.36097496
jbana,NLL_ETH,rf,ARA,9.14171726
jbana,NLL_ETH,rf,YLD,7.149748028
jbana,NLL_SDN,ir,QS,57.61898757
jbana,NLL_SDN,ir,ARA,1.739317512
jbana,NLL_SDN,ir,YLD,33.12735437
jbana,NLL_UGA,ir,QS,6.317777112
jbana,NLL_UGA,ir,ARA,1.410197746
jbana,NLL_UGA,ir,YLD,4.480064678
jbana,NLL_UGA,rf,QS,569.6566966
jbana,NLL_UGA,rf,ARA,140.0104689
jbana,NLL_UGA,rf,YLD,4.068672157
jbana,NWA_MOR,ir,QS,69.11470695
jbana,NWA_MOR,ir,ARA,1.789660762
jbana,NWA_MOR,ir,YLD,38.61888712
jbana,NWA_MOR,rf,QS,124.8796463
jbana,NWA_MOR,rf,ARA,3.557005905
jbana,NWA_MOR,rf,YLD,35.10807956
jbana,NWS_COL,ir,QS,241.526823
jbana,NWS_COL,ir,ARA,5.296169944
jbana,NWS_COL,ir,YLD,45.60405454
jbana,NWS_COL,rf,QS,1448.246606
jbana,NWS_COL,rf,ARA,58.96823896
jbana,NWS_COL,rf,YLD,24.55977372
jbana,NWS_ECU,ir,QS,511.2410505
jbana,NWS_ECU,ir,ARA,15.39423312
jbana,NWS_ECU,ir,YLD,33.20990701
jbana,NWS_ECU,rf,QS,217.7097154
jbana,NWS_ECU,rf,ARA,10.1867474
jbana,NWS_ECU,rf,YLD,21.37185766
jbana,OAO_OAO,rf,QS,35.70888929
jbana,OAO_OAO,rf,ARA,4.975
jbana,OAO_OAO,rf,YLD,7.177666188
jbana,OIO_OIO,rf,QS,96.18491811
jbana,OIO_OIO,rf,ARA,11.42
jbana,OIO_OIO,rf,YLD,8.422497208
jbana,OPO_OPO,rf,QS,30.72567625
jbana,OPO_OPO,rf,ARA,6.789666667
jbana,OPO_OPO,rf,YLD,4.525358572
jbana,ORA_ZAF,ir,QS,7.928897239
jbana,ORA_ZAF,ir,ARA,0.177782687
jbana,ORA_ZAF,ir,YLD,44.59881535
jbana,ORI_COL,ir,QS,6.18718301
jbana,ORI_COL,ir,ARA,0.13567597
jbana,ORI_COL,ir,YLD,45.60264449
jbana,ORI_COL,rf,QS,44.87498683
jbana,ORI_COL,rf,ARA,1.781891764
jbana,ORI_COL,rf,YLD,25.18390159
jbana,ORI_VEN,ir,QS,86.86116134
jbana,ORI_VEN,ir,ARA,3.834762134
jbana,ORI_VEN,ir,YLD,22.65099067
jbana,ORI_VEN,rf,QS,403.5494302
jbana,ORI_VEN,rf,ARA,29.69383673
jbana,ORI_VEN,rf,YLD,13.59034314
jbana,PAN_PAN,ir,QS,66.2091109
jbana,PAN_PAN,ir,ARA,1.155649228
jbana,PAN_PAN,ir,YLD,57.29170174
jbana,PAN_PAN,rf,QS,425.4412831
jbana,PAN_PAN,rf,ARA,10.28701744
jbana,PAN_PAN,rf,YLD,41.35710721
jbana,PAO_PNG,rf,QS,899.7581605
jbana,PAO_PNG,rf,ARA,63.16666667
jbana,PAO_PNG,rf,YLD,14.24419251
jbana,PAR_ARG,rf,QS,170.541581
jbana,PAR_ARG,rf,ARA,7.613771259
jbana,PAR_ARG,rf,YLD,22.39909437
