cbeef,LBR,0.647637981
cbeef,AFG,0.798419523
cbeef,AGO,1.042471638
cbeef,ALB,0.2172723
cbeef,ARG,0.088342848
cbeef,ARM,0.583003296
cbeef,AUS,0.149656314
cbeef,AUT,0.159685824
cbeef,AZE,0.583003296
cbeef,BDI,0.705330356
cbeef,BEN,0.644945169
cbeef,BFA,0.902199438
cbeef,BGD,0.852197856
cbeef,BGR,0.217082988
cbeef,BLR,0.14305866
cbeef,BLT,0.14305866
cbeef,BLX,0.159612849
cbeef,BLZ,0.46621621
cbeef,BOL,0.573763365
cbeef,BRA,0.257345986
cbeef,BTN,0.352517791
cbeef,BWA,0.96141045
cbeef,CAF,0.625167321
cbeef,CAN,0.029757067
cbeef,CHL,0.480406881
cbeef,CHM,0.718617183
cbeef,CHP,0.159685824
cbeef,CIV,0.457870108
cbeef,CMR,0.549237912
cbeef,COD,0.818814044
cbeef,COG,0.761454027
cbeef,COL,0.299764381
cbeef,CRB,0.778506234
cbeef,CRI,0.46621621
cbeef,CUB,0.46621621
cbeef,CYP,0.330996165
cbeef,CZE,0.217082988
cbeef,DEU,0.159597616
cbeef,DJI,0.804638748
cbeef,DNK,0.159642362
cbeef,DOM,0.46621621
cbeef,DZA,0.921107127
cbeef,ECU,0.61302577
cbeef,EGY,0.615777304
cbeef,ERI,1.005123774
cbeef,ETH,0.259964973
cbeef,FJI,0.778506234
cbeef,FNP,0.159642362
cbeef,FRP,0.159631341
cbeef,GAB,0.716583805
cbeef,GEO,0.583003296
cbeef,GHA,0.816712066
cbeef,GIN,0.462573708
cbeef,GMB,0.816895959
cbeef,GNB,0.452789766
cbeef,GNQ,0.699069462
cbeef,GRC,0.2172723
cbeef,GSA,0.451027117
cbeef,GTM,0.582770262
cbeef,HND,0.46621621
cbeef,HRV,0.2172723
cbeef,HTI,0.46621621
cbeef,HUN,0.217082988
cbeef,IDN,0.745067833
cbeef,IND,0.536305374
cbeef,IRL,0.159625041
cbeef,IRN,0.822208151
cbeef,IRQ,0.161864941
cbeef,ISL,0.159642362
cbeef,ISR,0.029762046
cbeef,ITP,0.159611022
cbeef,JAM,0.778506234
cbeef,JOR,0.701088486
cbeef,JPN,0.494465969
cbeef,KAZ,0.215375806
cbeef,KEN,0.414019033
cbeef,KGZ,0.430078043
cbeef,KHM,0.655336617
cbeef,KOR,0.968771015
cbeef,LAO,0.655336617
cbeef,LBN,0.761694129
cbeef,LBY,0.793870133
cbeef,LKA,0.831023596
cbeef,LSO,0.634868996
cbeef,MDA,0.217082988
cbeef,MDG,0.448022061
