ssp1,AFG,2005,0.186830401
ssp1,AFG,2006,0.18472901
ssp1,AFG,2007,0.182651254
ssp1,AFG,2008,0.180596868
ssp1,AFG,2009,0.178565588
ssp1,AFG,2010,0.176557156
ssp1,AFG,2011,0.174100215
ssp1,AFG,2012,0.171677464
ssp1,AFG,2013,0.169288428
ssp1,AFG,2014,0.166932637
ssp1,AFG,2015,0.164609629
ssp1,AFG,2016,0.162635367
ssp1,AFG,2017,0.160684785
ssp1,AFG,2018,0.158757597
ssp1,AFG,2019,0.156853522
ssp1,AFG,2020,0.154972285
ssp1,AFG,2021,0.15246023
ssp1,AFG,2022,0.149988894
ssp1,AFG,2023,0.147557619
ssp1,AFG,2024,0.145165753
ssp1,AFG,2025,0.142812659
ssp1,AFG,2026,0.139798131
ssp1,AFG,2027,0.136847234
ssp1,AFG,2028,0.133958626
ssp1,AFG,2029,0.131130991
ssp1,AFG,2030,0.128363042
ssp1,AFG,2031,0.126124068
ssp1,AFG,2032,0.123924147
ssp1,AFG,2033,0.121762598
ssp1,AFG,2034,0.119638752
ssp1,AFG,2035,0.117551951
ssp1,AFG,2036,0.115082748
ssp1,AFG,2037,0.112665411
ssp1,AFG,2038,0.11029885
ssp1,AFG,2039,0.107982
ssp1,AFG,2040,0.105713816
ssp1,AFG,2041,0.103331936
ssp1,AFG,2042,0.101003724
ssp1,AFG,2043,0.09872797
ssp1,AFG,2044,0.096503491
ssp1,AFG,2045,0.094329133
ssp1,AFG,2046,0.09212798
ssp1,AFG,2047,0.089978191
ssp1,AFG,2048,0.087878566
ssp1,AFG,2049,0.085827935
ssp1,AFG,2050,0.083825156
ssp1,AGO,2005,0.194681907
ssp1,AGO,2006,0.191010448
ssp1,AGO,2007,0.187408227
ssp1,AGO,2008,0.18387394
ssp1,AGO,2009,0.180406305
ssp1,AGO,2010,0.177004065
ssp1,AGO,2011,0.173399958
ssp1,AGO,2012,0.169869235
ssp1,AGO,2013,0.166410405
ssp1,AGO,2014,0.163022002
ssp1,AGO,2015,0.159702593
ssp1,AGO,2016,0.156298362
ssp1,AGO,2017,0.152966695
ssp1,AGO,2018,0.149706046
ssp1,AGO,2019,0.146514901
ssp1,AGO,2020,0.143391779
ssp1,AGO,2021,0.139692337
ssp1,AGO,2022,0.136088338
ssp1,AGO,2023,0.132577321
ssp1,AGO,2024,0.129156887
ssp1,AGO,2025,0.125824698
ssp1,AGO,2026,0.122487996
ssp1,AGO,2027,0.119239779
ssp1,AGO,2028,0.116077701
ssp1,AGO,2029,0.112999476
ssp1,AGO,2030,0.110002882
ssp1,AGO,2031,0.10780955
ssp1,AGO,2032,0.105659951
ssp1,AGO,2033,0.103553212
ssp1,AGO,2034,0.101488479
ssp1,AGO,2035,0.099464914
ssp1,AGO,2036,0.097317241
ssp1,AGO,2037,0.095215941
ssp1,AGO,2038,0.093160012
ssp1,AGO,2039,0.091148476
ssp1,AGO,2040,0.089180374
ssp1,AGO,2041,0.087120291
ssp1,AGO,2042,0.085107797
ssp1,AGO,2043,0.083141791
ssp1,AGO,2044,0.081221201
ssp1,AGO,2045,0.079344977
ssp1,AGO,2046,0.077394489
ssp1,AGO,2047,0.075491948
ssp1,AGO,2048,0.073636177
ssp1,AGO,2049,0.071826025
ssp1,AGO,2050,0.07006037
ssp1,ALB,2005,0.072552863
ssp1,ALB,2006,0.070934383
ssp1,ALB,2007,0.069352008
ssp1,ALB,2008,0.067804931
ssp1,ALB,2009,0.066292367
ssp1,ALB,2010,0.064813543
ssp1,ALB,2011,0.062431445
ssp1,ALB,2012,0.060136896
ssp1,ALB,2013,0.057926679
ssp1,ALB,2014,0.055797694
ssp1,ALB,2015,0.053746956
ssp1,ALB,2016,0.052806932
ssp1,ALB,2017,0.051883348
ssp1,ALB,2018,0.050975918
ssp1,ALB,2019,0.050084359
ssp1,ALB,2020,0.049208392
ssp1,ALB,2021,0.048173433
ssp1,ALB,2022,0.047160241
ssp1,ALB,2023,0.046168358
ssp1,ALB,2024,0.045197337
ssp1,ALB,2025,0.044246739
ssp1,ALB,2026,0.043104582
ssp1,ALB,2027,0.041991908
ssp1,ALB,2028,0.040907956
ssp1,ALB,2029,0.039851985
ssp1,ALB,2030,0.038823271
ssp1,ALB,2031,0.037973384
ssp1,ALB,2032,0.037142102
ssp1,ALB,2033,0.036329018
ssp1,ALB,2034,0.035533733
ssp1,ALB,2035,0.034755858
ssp1,ALB,2036,0.03390787
ssp1,ALB,2037,0.033080571
ssp1,ALB,2038,0.032273457
ssp1,ALB,2039,0.031486035
ssp1,ALB,2040,0.030717825
ssp1,ALB,2041,0.030011216
ssp1,ALB,2042,0.029320861
ssp1,ALB,2043,0.028646387
ssp1,ALB,2044,0.027987428
ssp1,ALB,2045,0.027343627
ssp1,ALB,2046,0.026780375
ssp1,ALB,2047,0.026228726
ssp1,ALB,2048,0.025688441
ssp1,ALB,2049,0.025159285
ssp1,ALB,2050,0.024641029
ssp1,ARG,2005,0.085920635
ssp1,ARG,2006,0.085488592
ssp1,ARG,2007,0.08505872
ssp1,ARG,2008,0.084631011
ssp1,ARG,2009,0.084205452
ssp1,ARG,2010,0.083782033
ssp1,ARG,2011,0.081890695
ssp1,ARG,2012,0.080042054
ssp1,ARG,2013,0.078235145
ssp1,ARG,2014,0.076469027
ssp1,ARG,2015,0.074742777
ssp1,ARG,2016,0.073033068
ssp1,ARG,2017,0.071362469
ssp1,ARG,2018,0.069730083
ssp1,ARG,2019,0.068135038
ssp1,ARG,2020,0.066576478
ssp1,ARG,2021,0.06515227
ssp1,ARG,2022,0.063758529
ssp1,ARG,2023,0.062394603
ssp1,ARG,2024,0.061059854
ssp1,ARG,2025,0.059753657
ssp1,ARG,2026,0.058500311
ssp1,ARG,2027,0.057273254
ssp1,ARG,2028,0.056071935
ssp1,ARG,2029,0.054895813
ssp1,ARG,2030,0.053744361
ssp1,ARG,2031,0.053033523
ssp1,ARG,2032,0.052332087
ssp1,ARG,2033,0.051639928
ssp1,ARG,2034,0.050956924
ssp1,ARG,2035,0.050282953
ssp1,ARG,2036,0.049487586
ssp1,ARG,2037,0.048704799
