OECD_ssp1,AFG,2005,0.129338639
OECD_ssp1,AFG,2006,0.129338639
OECD_ssp1,AFG,2007,0.129338639
OECD_ssp1,AFG,2008,0.129338639
OECD_ssp1,AFG,2009,0.129338639
OECD_ssp1,AFG,2010,0.05052135
OECD_ssp1,AFG,2011,0.05052135
OECD_ssp1,AFG,2012,0.05052135
OECD_ssp1,AFG,2013,0.05052135
OECD_ssp1,AFG,2014,0.05052135
OECD_ssp1,AFG,2015,0.044228483
OECD_ssp1,AFG,2016,0.044228483
OECD_ssp1,AFG,2017,0.044228483
OECD_ssp1,AFG,2018,0.044228483
OECD_ssp1,AFG,2019,0.044228483
OECD_ssp1,AFG,2020,0.058242538
OECD_ssp1,AFG,2021,0.058242538
OECD_ssp1,AFG,2022,0.058242538
OECD_ssp1,AFG,2023,0.058242538
OECD_ssp1,AFG,2024,0.058242538
OECD_ssp1,AFG,2025,0.068945059
OECD_ssp1,AFG,2026,0.068945059
OECD_ssp1,AFG,2027,0.068945059
OECD_ssp1,AFG,2028,0.068945059
OECD_ssp1,AFG,2029,0.068945059
OECD_ssp1,AFG,2030,0.074934933
OECD_ssp1,AFG,2031,0.074934933
OECD_ssp1,AFG,2032,0.074934933
OECD_ssp1,AFG,2033,0.074934933
OECD_ssp1,AFG,2034,0.074934933
OECD_ssp1,AFG,2035,0.076190004
OECD_ssp1,AFG,2036,0.076190004
OECD_ssp1,AFG,2037,0.076190004
OECD_ssp1,AFG,2038,0.076190004
OECD_ssp1,AFG,2039,0.076190004
OECD_ssp1,AFG,2040,0.074303729
OECD_ssp1,AFG,2041,0.074303729
OECD_ssp1,AFG,2042,0.074303729
OECD_ssp1,AFG,2043,0.074303729
OECD_ssp1,AFG,2044,0.074303729
OECD_ssp1,AFG,2045,0.07050103
OECD_ssp1,AFG,2046,0.07050103
OECD_ssp1,AFG,2047,0.07050103
OECD_ssp1,AFG,2048,0.07050103
OECD_ssp1,AFG,2049,0.07050103
OECD_ssp1,AGO,2005,0.118845187
OECD_ssp1,AGO,2006,0.118845187
OECD_ssp1,AGO,2007,0.118845187
OECD_ssp1,AGO,2008,0.118845187
OECD_ssp1,AGO,2009,0.118845187
OECD_ssp1,AGO,2010,0.052231163
OECD_ssp1,AGO,2011,0.052231163
OECD_ssp1,AGO,2012,0.052231163
OECD_ssp1,AGO,2013,0.052231163
OECD_ssp1,AGO,2014,0.052231163
OECD_ssp1,AGO,2015,0.062026467
OECD_ssp1,AGO,2016,0.062026467
OECD_ssp1,AGO,2017,0.062026467
OECD_ssp1,AGO,2018,0.062026467
OECD_ssp1,AGO,2019,0.062026467
OECD_ssp1,AGO,2020,0.034086287
OECD_ssp1,AGO,2021,0.034086287
OECD_ssp1,AGO,2022,0.034086287
OECD_ssp1,AGO,2023,0.034086287
OECD_ssp1,AGO,2024,0.034086287
OECD_ssp1,AGO,2025,0.026982237
OECD_ssp1,AGO,2026,0.026982237
OECD_ssp1,AGO,2027,0.026982237
OECD_ssp1,AGO,2028,0.026982237
OECD_ssp1,AGO,2029,0.026982237
OECD_ssp1,AGO,2030,0.023921639
OECD_ssp1,AGO,2031,0.023921639
OECD_ssp1,AGO,2032,0.023921639
OECD_ssp1,AGO,2033,0.023921639
OECD_ssp1,AGO,2034,0.023921639
OECD_ssp1,AGO,2035,0.030670425
OECD_ssp1,AGO,2036,0.030670425
OECD_ssp1,AGO,2037,0.030670425
OECD_ssp1,AGO,2038,0.030670425
OECD_ssp1,AGO,2039,0.030670425
OECD_ssp1,AGO,2040,0.040005857
OECD_ssp1,AGO,2041,0.040005857
OECD_ssp1,AGO,2042,0.040005857
OECD_ssp1,AGO,2043,0.040005857
OECD_ssp1,AGO,2044,0.040005857
OECD_ssp1,AGO,2045,0.046766534
OECD_ssp1,AGO,2046,0.046766534
OECD_ssp1,AGO,2047,0.046766534
OECD_ssp1,AGO,2048,0.046766534
OECD_ssp1,AGO,2049,0.046766534
OECD_ssp1,ALB,2005,0.050820662
OECD_ssp1,ALB,2006,0.050820662
OECD_ssp1,ALB,2007,0.050820662
OECD_ssp1,ALB,2008,0.050820662
OECD_ssp1,ALB,2009,0.050820662
OECD_ssp1,ALB,2010,0.018636367
OECD_ssp1,ALB,2011,0.018636367
OECD_ssp1,ALB,2012,0.018636367
OECD_ssp1,ALB,2013,0.018636367
OECD_ssp1,ALB,2014,0.018636367
OECD_ssp1,ALB,2015,0.024970532
OECD_ssp1,ALB,2016,0.024970532
OECD_ssp1,ALB,2017,0.024970532
OECD_ssp1,ALB,2018,0.024970532
OECD_ssp1,ALB,2019,0.024970532
OECD_ssp1,ALB,2020,0.028969674
OECD_ssp1,ALB,2021,0.028969674
OECD_ssp1,ALB,2022,0.028969674
OECD_ssp1,ALB,2023,0.028969674
OECD_ssp1,ALB,2024,0.028969674
OECD_ssp1,ALB,2025,0.031595363
OECD_ssp1,ALB,2026,0.031595363
OECD_ssp1,ALB,2027,0.031595363
OECD_ssp1,ALB,2028,0.031595363
OECD_ssp1,ALB,2029,0.031595363
OECD_ssp1,ALB,2030,0.031987959
OECD_ssp1,ALB,2031,0.031987959
OECD_ssp1,ALB,2032,0.031987959
OECD_ssp1,ALB,2033,0.031987959
OECD_ssp1,ALB,2034,0.031987959
OECD_ssp1,ALB,2035,0.029716577
OECD_ssp1,ALB,2036,0.029716577
OECD_ssp1,ALB,2037,0.029716577
