IIASA_ssp1,AFG,2005,0.026386484
IIASA_ssp1,AFG,2006,0.026386484
IIASA_ssp1,AFG,2007,0.026386484
IIASA_ssp1,AFG,2008,0.026386484
IIASA_ssp1,AFG,2009,0.026386484
IIASA_ssp1,AFG,2010,0.023917499
IIASA_ssp1,AFG,2011,0.023917499
IIASA_ssp1,AFG,2012,0.023917499
IIASA_ssp1,AFG,2013,0.023917499
IIASA_ssp1,AFG,2014,0.023917499
IIASA_ssp1,AFG,2015,0.022616407
IIASA_ssp1,AFG,2016,0.022616407
IIASA_ssp1,AFG,2017,0.022616407
IIASA_ssp1,AFG,2018,0.022616407
IIASA_ssp1,AFG,2019,0.022616407
IIASA_ssp1,AFG,2020,0.020325481
IIASA_ssp1,AFG,2021,0.020325481
IIASA_ssp1,AFG,2022,0.020325481
IIASA_ssp1,AFG,2023,0.020325481
IIASA_ssp1,AFG,2024,0.020325481
IIASA_ssp1,AFG,2025,0.017470523
IIASA_ssp1,AFG,2026,0.017470523
IIASA_ssp1,AFG,2027,0.017470523
IIASA_ssp1,AFG,2028,0.017470523
IIASA_ssp1,AFG,2029,0.017470523
IIASA_ssp1,AFG,2030,0.015515517
IIASA_ssp1,AFG,2031,0.015515517
IIASA_ssp1,AFG,2032,0.015515517
IIASA_ssp1,AFG,2033,0.015515517
IIASA_ssp1,AFG,2034,0.015515517
IIASA_ssp1,AFG,2035,0.013284034
IIASA_ssp1,AFG,2036,0.013284034
IIASA_ssp1,AFG,2037,0.013284034
IIASA_ssp1,AFG,2038,0.013284034
IIASA_ssp1,AFG,2039,0.013284034
IIASA_ssp1,AFG,2040,0.010959692
IIASA_ssp1,AFG,2041,0.010959692
IIASA_ssp1,AFG,2042,0.010959692
IIASA_ssp1,AFG,2043,0.010959692
IIASA_ssp1,AFG,2044,0.010959692
IIASA_ssp1,AFG,2045,0.008788774
IIASA_ssp1,AFG,2046,0.008788774
IIASA_ssp1,AFG,2047,0.008788774
IIASA_ssp1,AFG,2048,0.008788774
IIASA_ssp1,AFG,2049,0.008788774
IIASA_ssp1,AGO,2005,0.029682599
IIASA_ssp1,AGO,2006,0.029682599
IIASA_ssp1,AGO,2007,0.029682599
IIASA_ssp1,AGO,2008,0.029682599
IIASA_ssp1,AGO,2009,0.029682599
IIASA_ssp1,AGO,2010,0.026764076
IIASA_ssp1,AGO,2011,0.026764076
IIASA_ssp1,AGO,2012,0.026764076
IIASA_ssp1,AGO,2013,0.026764076
IIASA_ssp1,AGO,2014,0.026764076
IIASA_ssp1,AGO,2015,0.024547733
IIASA_ssp1,AGO,2016,0.024547733
IIASA_ssp1,AGO,2017,0.024547733
IIASA_ssp1,AGO,2018,0.024547733
IIASA_ssp1,AGO,2019,0.024547733
IIASA_ssp1,AGO,2020,0.021302139
IIASA_ssp1,AGO,2021,0.021302139
IIASA_ssp1,AGO,2022,0.021302139
IIASA_ssp1,AGO,2023,0.021302139
IIASA_ssp1,AGO,2024,0.021302139
IIASA_ssp1,AGO,2025,0.017913851
IIASA_ssp1,AGO,2026,0.017913851
IIASA_ssp1,AGO,2027,0.017913851
IIASA_ssp1,AGO,2028,0.017913851
IIASA_ssp1,AGO,2029,0.017913851
IIASA_ssp1,AGO,2030,0.015701615
IIASA_ssp1,AGO,2031,0.015701615
IIASA_ssp1,AGO,2032,0.015701615
IIASA_ssp1,AGO,2033,0.015701615
IIASA_ssp1,AGO,2034,0.015701615
IIASA_ssp1,AGO,2035,0.013495213
IIASA_ssp1,AGO,2036,0.013495213
IIASA_ssp1,AGO,2037,0.013495213
IIASA_ssp1,AGO,2038,0.013495213
IIASA_ssp1,AGO,2039,0.013495213
IIASA_ssp1,AGO,2040,0.011356299
IIASA_ssp1,AGO,2041,0.011356299
IIASA_ssp1,AGO,2042,0.011356299
IIASA_ssp1,AGO,2043,0.011356299
IIASA_ssp1,AGO,2044,0.011356299
IIASA_ssp1,AGO,2045,0.009333837
IIASA_ssp1,AGO,2046,0.009333837
IIASA_ssp1,AGO,2047,0.009333837
IIASA_ssp1,AGO,2048,0.009333837
IIASA_ssp1,AGO,2049,0.009333837
IIASA_ssp1,ALB,2005,0.003991768
IIASA_ssp1,ALB,2006,0.003991768
IIASA_ssp1,ALB,2007,0.003991768
IIASA_ssp1,ALB,2008,0.003991768
IIASA_ssp1,ALB,2009,0.003991768
IIASA_ssp1,ALB,2010,0.00164925
IIASA_ssp1,ALB,2011,0.00164925
IIASA_ssp1,ALB,2012,0.00164925
IIASA_ssp1,ALB,2013,0.00164925
IIASA_ssp1,ALB,2014,0.00164925
IIASA_ssp1,ALB,2015,0.000869463
IIASA_ssp1,ALB,2016,0.000869463
IIASA_ssp1,ALB,2017,0.000869463
IIASA_ssp1,ALB,2018,0.000869463
IIASA_ssp1,ALB,2019,0.000869463
IIASA_ssp1,ALB,2020,-6.64358E-05
IIASA_ssp1,ALB,2021,-6.64358E-05
IIASA_ssp1,ALB,2022,-6.64358E-05
IIASA_ssp1,ALB,2023,-6.64358E-05
IIASA_ssp1,ALB,2024,-6.64358E-05
IIASA_ssp1,ALB,2025,-0.001096167
IIASA_ssp1,ALB,2026,-0.001096167
IIASA_ssp1,ALB,2027,-0.001096167
IIASA_ssp1,ALB,2028,-0.001096167
IIASA_ssp1,ALB,2029,-0.001096167
IIASA_ssp1,ALB,2030,-0.00172685
IIASA_ssp1,ALB,2031,-0.00172685
IIASA_ssp1,ALB,2032,-0.00172685
IIASA_ssp1,ALB,2033,-0.00172685
IIASA_ssp1,ALB,2034,-0.00172685
IIASA_ssp1,ALB,2035,-0.002332483
IIASA_ssp1,ALB,2036,-0.002332483
IIASA_ssp1,ALB,2037,-0.002332483
IIASA_ssp1,ALB,2038,-0.002332483
IIASA_ssp1,ALB,2039,-0.002332483
IIASA_ssp1,ALB,2040,-0.003075863
IIASA_ssp1,ALB,2041,-0.003075863
IIASA_ssp1,ALB,2042,-0.003075863
IIASA_ssp1,ALB,2043,-0.003075863
IIASA_ssp1,ALB,2044,-0.003075863
IIASA_ssp1,ALB,2045,-0.003956011
IIASA_ssp1,ALB,2046,-0.003956011
IIASA_ssp1,ALB,2047,-0.003956011
IIASA_ssp1,ALB,2048,-0.003956011
IIASA_ssp1,ALB,2049,-0.003956011
IIASA_ssp1,ARG,2005,0.008791119
IIASA_ssp1,ARG,2006,0.008791119
IIASA_ssp1,ARG,2007,0.008791119
IIASA_ssp1,ARG,2008,0.008791119
IIASA_ssp1,ARG,2009,0.008791119
IIASA_ssp1,ARG,2010,0.007094455
IIASA_ssp1,ARG,2011,0.007094455
IIASA_ssp1,ARG,2012,0.007094455
IIASA_ssp1,ARG,2013,0.007094455
IIASA_ssp1,ARG,2014,0.007094455
IIASA_ssp1,ARG,2015,0.005561745
IIASA_ssp1,ARG,2016,0.005561745
IIASA_ssp1,ARG,2017,0.005561745
IIASA_ssp1,ARG,2018,0.005561745
IIASA_ssp1,ARG,2019,0.005561745
IIASA_ssp1,ARG,2020,0.004203286
IIASA_ssp1,ARG,2021,0.004203286
IIASA_ssp1,ARG,2022,0.004203286
IIASA_ssp1,ARG,2023,0.004203286
IIASA_ssp1,ARG,2024,0.004203286
IIASA_ssp1,ARG,2025,0.002961723
IIASA_ssp1,ARG,2026,0.002961723
IIASA_ssp1,ARG,2027,0.002961723
IIASA_ssp1,ARG,2028,0.002961723
IIASA_ssp1,ARG,2029,0.002961723
IIASA_ssp1,ARG,2030,0.00216309
IIASA_ssp1,ARG,2031,0.00216309
IIASA_ssp1,ARG,2032,0.00216309
IIASA_ssp1,ARG,2033,0.00216309
IIASA_ssp1,ARG,2034,0.00216309
IIASA_ssp1,ARG,2035,0.001200644
IIASA_ssp1,ARG,2036,0.001200644
IIASA_ssp1,ARG,2037,0.001200644
IIASA_ssp1,ARG,2038,0.001200644
IIASA_ssp1,ARG,2039,0.001200644
IIASA_ssp1,ARG,2040,0.000104227
IIASA_ssp1,ARG,2041,0.000104227
IIASA_ssp1,ARG,2042,0.000104227
IIASA_ssp1,ARG,2043,0.000104227
IIASA_ssp1,ARG,2044,0.000104227
IIASA_ssp1,ARG,2045,-0.000960128
IIASA_ssp1,ARG,2046,-0.000960128
IIASA_ssp1,ARG,2047,-0.000960128
IIASA_ssp1,ARG,2048,-0.000960128
IIASA_ssp1,ARG,2049,-0.000960128
IIASA_ssp1,ARM,2005,0.00168601
IIASA_ssp1,ARM,2006,0.00168601
IIASA_ssp1,ARM,2007,0.00168601
IIASA_ssp1,ARM,2008,0.00168601
IIASA_ssp1,ARM,2009,0.00168601
IIASA_ssp1,ARM,2010,-0.001492219
IIASA_ssp1,ARM,2011,-0.001492219
IIASA_ssp1,ARM,2012,-0.001492219
IIASA_ssp1,ARM,2013,-0.001492219
IIASA_ssp1,ARM,2014,-0.001492219
IIASA_ssp1,ARM,2015,-0.003491736
IIASA_ssp1,ARM,2016,-0.003491736
IIASA_ssp1,ARM,2017,-0.003491736
IIASA_ssp1,ARM,2018,-0.003491736
IIASA_ssp1,ARM,2019,-0.003491736
IIASA_ssp1,ARM,2020,-0.004807719
IIASA_ssp1,ARM,2021,-0.004807719
IIASA_ssp1,ARM,2022,-0.004807719
IIASA_ssp1,ARM,2023,-0.004807719
IIASA_ssp1,ARM,2024,-0.004807719
IIASA_ssp1,ARM,2025,-0.005573486
IIASA_ssp1,ARM,2026,-0.005573486
IIASA_ssp1,ARM,2027,-0.005573486
IIASA_ssp1,ARM,2028,-0.005573486
IIASA_ssp1,ARM,2029,-0.005573486
IIASA_ssp1,ARM,2030,-0.006005882
IIASA_ssp1,ARM,2031,-0.006005882
IIASA_ssp1,ARM,2032,-0.006005882
IIASA_ssp1,ARM,2033,-0.006005882
IIASA_ssp1,ARM,2034,-0.006005882
IIASA_ssp1,ARM,2035,-0.00687363
