OECD,ssp1,AFG,2005,20.27
OECD,ssp1,AFG,2006,22.89169421
OECD,ssp1,AFG,2007,25.85247478
OECD,ssp1,AFG,2008,29.19619868
OECD,ssp1,AFG,2009,32.97239528
OECD,ssp1,AFG,2010,37.237
OECD,ssp1,AFG,2011,39.11826351
OECD,ssp1,AFG,2012,41.094571
OECD,ssp1,AFG,2013,43.17072421
OECD,ssp1,AFG,2014,45.35176748
OECD,ssp1,AFG,2015,47.643
OECD,ssp1,AFG,2016,49.7501776
OECD,ssp1,AFG,2017,51.95055246
OECD,ssp1,AFG,2018,54.24824656
OECD,ssp1,AFG,2019,56.64756419
OECD,ssp1,AFG,2020,59.153
OECD,ssp1,AFG,2021,62.59822087
OECD,ssp1,AFG,2022,66.24410015
OECD,ssp1,AFG,2023,70.1023247
OECD,ssp1,AFG,2024,74.18526203
OECD,ssp1,AFG,2025,78.506
OECD,ssp1,AFG,2026,83.91860079
OECD,ssp1,AFG,2027,89.70437367
OECD,ssp1,AFG,2028,95.88904699
OECD,ssp1,AFG,2029,102.500123
OECD,ssp1,AFG,2030,109.567
OECD,ssp1,AFG,2031,117.7773958
OECD,ssp1,AFG,2032,126.6030371
OECD,ssp1,AFG,2033,136.0900271
OECD,ssp1,AFG,2034,146.2879242
OECD,ssp1,AFG,2035,157.25
OECD,ssp1,AFG,2036,169.2308781
OECD,ssp1,AFG,2037,182.1245793
OECD,ssp1,AFG,2038,196.0006517
OECD,ssp1,AFG,2039,210.9339421
OECD,ssp1,AFG,2040,227.005
OECD,ssp1,AFG,2041,243.872318
OECD,ssp1,AFG,2042,261.9929406
OECD,ssp1,AFG,2043,281.459993
OECD,ssp1,AFG,2044,302.37352
OECD,ssp1,AFG,2045,324.841
OECD,ssp1,AFG,2046,347.7426251
OECD,ssp1,AFG,2047,372.2588384
OECD,ssp1,AFG,2048,398.50347
OECD,ssp1,AFG,2049,426.5983751
OECD,ssp1,AFG,2050,456.674
OECD,ssp1,AGO,2005,56.28667
OECD,ssp1,AGO,2006,62.97606983
OECD,ssp1,AGO,2007,70.46047264
OECD,ssp1,AGO,2008,78.8343607
OECD,ssp1,AGO,2009,88.20344506
OECD,ssp1,AGO,2010,98.686
OECD,ssp1,AGO,2011,103.8404846
OECD,ssp1,AGO,2012,109.2641939
OECD,ssp1,AGO,2013,114.9711898
OECD,ssp1,AGO,2014,120.9762688
OECD,ssp1,AGO,2015,127.295
OECD,ssp1,AGO,2016,135.1906591
OECD,ssp1,AGO,2017,143.5760581
OECD,ssp1,AGO,2018,152.4815737
OECD,ssp1,AGO,2019,161.939467
OECD,ssp1,AGO,2020,171.984
OECD,ssp1,AGO,2021,177.8462959
OECD,ssp1,AGO,2022,183.9084158
OECD,ssp1,AGO,2023,190.1771708
OECD,ssp1,AGO,2024,196.6596043
OECD,ssp1,AGO,2025,203.363
OECD,ssp1,AGO,2026,208.8501886
OECD,ssp1,AGO,2027,214.4854338
OECD,ssp1,AGO,2028,220.2727305
OECD,ssp1,AGO,2029,226.2161815
OECD,ssp1,AGO,2030,232.32
OECD,ssp1,AGO,2031,237.8774752
OECD,ssp1,AGO,2032,243.5678944
OECD,ssp1,AGO,2033,249.3944377
OECD,ssp1,AGO,2034,255.3603615
OECD,ssp1,AGO,2035,261.469
OECD,ssp1,AGO,2036,269.4883653
OECD,ssp1,AGO,2037,277.7536879
OECD,ssp1,AGO,2038,286.2725115
OECD,ssp1,AGO,2039,295.0526111
OECD,ssp1,AGO,2040,304.102
OECD,ssp1,AGO,2041,316.2678612
OECD,ssp1,AGO,2042,328.9204282
OECD,ssp1,AGO,2043,342.0791719
OECD,ssp1,AGO,2044,355.7643425
OECD,ssp1,AGO,2045,369.997
OECD,ssp1,AGO,2046,387.3004771
