IIASA,ssp1,AFG,2005,27.57639
IIASA,ssp1,AFG,2006,28.30403397
IIASA,ssp1,AFG,2007,29.05087791
IIASA,ssp1,AFG,2008,29.81742843
IIASA,ssp1,AFG,2009,30.60420552
IIASA,ssp1,AFG,2010,31.4117429
IIASA,ssp1,AFG,2011,32.16303323
IIASA,ssp1,AFG,2012,32.93229255
IIASA,ssp1,AFG,2013,33.71995062
IIASA,ssp1,AFG,2014,34.52644751
IIASA,ssp1,AFG,2015,35.35223379
IIASA,ssp1,AFG,2016,36.1517743
IIASA,ssp1,AFG,2017,36.96939754
IIASA,ssp1,AFG,2018,37.80551248
IIASA,ssp1,AFG,2019,38.66053734
IIASA,ssp1,AFG,2020,39.53489979
IIASA,ssp1,AFG,2021,40.33846566
IIASA,ssp1,AFG,2022,41.1583644
IIASA,ssp1,AFG,2023,41.99492797
IIASA,ssp1,AFG,2024,42.84849509
IIASA,ssp1,AFG,2025,43.71941138
IIASA,ssp1,AFG,2026,44.48321236
IIASA,ssp1,AFG,2027,45.26035734
IIASA,ssp1,AFG,2028,46.05107946
IIASA,ssp1,AFG,2029,46.8556159
IIASA,ssp1,AFG,2030,47.67420801
IIASA,ssp1,AFG,2031,48.41389801
IIASA,ssp1,AFG,2032,49.16506469
IIASA,ssp1,AFG,2033,49.92788611
IIASA,ssp1,AFG,2034,50.7025431
IIASA,ssp1,AFG,2035,51.48921929
IIASA,ssp1,AFG,2036,52.17320381
IIASA,ssp1,AFG,2037,52.86627442
IIASA,ssp1,AFG,2038,53.56855179
IIASA,ssp1,AFG,2039,54.28015824
IIASA,ssp1,AFG,2040,55.00121769
IIASA,ssp1,AFG,2041,55.60401411
IIASA,ssp1,AFG,2042,56.213417
IIASA,ssp1,AFG,2043,56.82949875
IIASA,ssp1,AFG,2044,57.45233257
IIASA,ssp1,AFG,2045,58.08199246
IIASA,ssp1,AFG,2046,58.59246195
IIASA,ssp1,AFG,2047,59.10741784
IIASA,ssp1,AFG,2048,59.62689957
IIASA,ssp1,AFG,2049,60.1509469
IIASA,ssp1,AFG,2050,60.67959996
IIASA,ssp1,AGO,2005,16.48561
IIASA,ssp1,AGO,2006,16.97494575
IIASA,ssp1,AGO,2007,17.47880625
IIASA,ssp1,AGO,2008,17.99762265
IIASA,ssp1,AGO,2009,18.53183886
IIASA,ssp1,AGO,2010,19.081912
IIASA,ssp1,AGO,2011,19.59262174
IIASA,ssp1,AGO,2012,20.11700016
IIASA,ssp1,AGO,2013,20.65541308
IIASA,ssp1,AGO,2014,21.20823612
IIASA,ssp1,AGO,2015,21.77585497
IIASA,ssp1,AGO,2016,22.31040283
IIASA,ssp1,AGO,2017,22.85807263
IIASA,ssp1,AGO,2018,23.41918649
IIASA,ssp1,AGO,2019,23.99407442
IIASA,ssp1,AGO,2020,24.58307454
IIASA,ssp1,AGO,2021,25.1067466
IIASA,ssp1,AGO,2022,25.641574
IIASA,ssp1,AGO,2023,26.18779436
IIASA,ssp1,AGO,2024,26.74565039
IIASA,ssp1,AGO,2025,27.31538994
IIASA,ssp1,AGO,2026,27.80471377
IIASA,ssp1,AGO,2027,28.30280328
IIASA,ssp1,AGO,2028,28.8098155
IIASA,ssp1,AGO,2029,29.32591025
IIASA,ssp1,AGO,2030,29.85125025
IIASA,ssp1,AGO,2031,30.31996308
IIASA,ssp1,AGO,2032,30.79603547
IIASA,ssp1,AGO,2033,31.27958296
IIASA,ssp1,AGO,2034,31.77072293
IIASA,ssp1,AGO,2035,32.26957459
IIASA,ssp1,AGO,2036,32.70505939
IIASA,ssp1,AGO,2037,33.14642115
IIASA,ssp1,AGO,2038,33.59373918
IIASA,ssp1,AGO,2039,34.04709386
IIASA,ssp1,AGO,2040,34.50656666
IIASA,ssp1,AGO,2041,34.89843355
IIASA,ssp1,AGO,2042,35.29475061
IIASA,ssp1,AGO,2043,35.69556836
IIASA,ssp1,AGO,2044,36.10093792
IIASA,ssp1,AGO,2045,36.51091097
IIASA,ssp1,AGO,2046,36.85169788
IIASA,ssp1,AGO,2047,37.19566564
IIASA,ssp1,AGO,2048,37.54284394
IIASA,ssp1,AGO,2049,37.89326274
IIASA,ssp1,AGO,2050,38.2469523
IIASA,ssp1,ALB,2005,3.141089
