AFG,cbeef,0.18
AFG,cpork,0.02
AFG,clamb,0.18
AFG,cpoul,0.19
AFG,ceggs,0.1
AFG,cmilk,0.41
AFG,cmaiz,0.07
AFG,crice,-0.17
AFG,cwhea,0.25
AFG,cbean,-0.3263
AFG,cchkp,-0.3263
AFG,ccowp,-0.3263
AFG,clent,-0.3263
AFG,cpigp,-0.3263
AFG,copul,-0.3263
AFG,cbana,-0.15
AFG,cplnt,-0.15
AFG,csubf,-0.15
AFG,ctemf,-0.15
AFG,cvege,-0.2
AFG,csugr,-0.3
AFG,cgrnd,-0.3263
AFG,cgdnt,-0.3263
AFG,cgdol,-0.4
AFG,cgdml,-0.2
AFG,crpol,-0.4
AFG,crpml,-0.2
AFG,csbol,-0.4
AFG,csbml,-0.2
AFG,csfol,-0.4
AFG,csfml,-0.2
AFG,cplol,-0.4
AFG,cpkol,-0.4
AFG,cpkml,-0.2
AFG,ctool,-0.4
AFG,ctoml,-0.2
AFG,ccoco,-0.15
AFG,ccafe,-0.15
AFG,ccott,-0.9047
AFG,cteas,-0.15
AFG,cothr,-0.3263
AGO,cbeef,-0.24
AGO,ceggs,-0.09
AGO,cmilk,-0.09
AGO,cbarl,0.2
AGO,cmaiz,-0.2
AGO,cmill,0.2
AGO,crice,-0.12
AGO,csorg,0.2
AGO,cwhea,0.15
AGO,cocer,0.2
AGO,cbean,-0.082
AGO,cchkp,-0.082
AGO,ccowp,-0.082
AGO,clent,-0.082
AGO,cpigp,-0.082
AGO,copul,-0.082
AGO,cbana,-0.12
AGO,cplnt,-0.12
AGO,csubf,-0.12
AGO,ctemf,-0.12
AGO,cvege,-0.12
AGO,csugr,-0.3
AGO,cgrnd,-0.082
AGO,cgdnt,-0.082
AGO,cgdol,-0.22
AGO,cgdml,-0.22
AGO,crpol,-0.22
AGO,crpml,-0.22
AGO,csbol,-0.22
AGO,csbml,-0.22
AGO,csfol,-0.22
AGO,csfml,-0.22
AGO,cplol,-0.22
AGO,cpkol,-0.22
AGO,cpkml,-0.22
AGO,ctool,-0.22
AGO,ctoml,-0.22
AGO,ccoco,-0.12
AGO,ccafe,-0.12
AGO,ccott,-0.2275
AGO,cteas,-0.12
AGO,cothr,-0.082
ALB,cbeef,-0.05
ALB,cpork,-0.05
ALB,clamb,-0.01
ALB,cpoul,-0.18
ALB,ceggs,-0.41
ALB,cmilk,-0.26
ALB,cwhea,0.01
ALB,cgdol,-0.05
ALB,cgdml,-0.05
ALB,crpol,-0.05
ALB,crpml,-0.05
ALB,csbol,-0.05
ALB,csbml,-0.05
ALB,csfol,-0.05
ALB,csfml,-0.05
ALB,cplol,-0.05
ALB,cpkol,-0.05
ALB,cpkml,-0.05
ALB,ctool,-0.05
ALB,ctoml,-0.05
ARG,cbeef,-0.07
ARG,cpork,-0.25
ARG,clamb,-0.26
ARG,cpoul,-0.25
ARG,ceggs,0.01
ARG,cmilk,-0.53
ARG,cmaiz,-0.05
ARG,cwhea,-0.04
ARG,cbean,-0.2237
ARG,cchkp,-0.2237
ARG,ccowp,-0.2237
ARG,clent,-0.2237
ARG,cpigp,-0.2237
ARG,copul,-0.2237
ARG,cbana,-0.12
ARG,cplnt,-0.12
ARG,csubf,-0.12
ARG,ctemf,-0.12
ARG,cvege,-0.12
ARG,csugr,-0.2
ARG,cgrnd,-0.2237
ARG,cgdnt,-0.2237
ARG,cgdol,-0.02
ARG,cgdml,-0.02
ARG,crpsd,-0.01
ARG,crpnt,-0.01
ARG,crpol,-0.02
ARG,crpml,-0.02
ARG,csoyb,-0.01
ARG,csbnt,-0.01
ARG,csbol,-0.02
ARG,csbml,-0.02
ARG,csnfl,-0.01
ARG,csfnt,-0.01
ARG,csfol,-0.02
ARG,csfml,-0.02
ARG,cpalm,-0.01
ARG,cplol,-0.02
ARG,cpkrl,-0.01
ARG,cpkol,-0.02
ARG,cpkml,-0.02
ARG,ctols,-0.01
ARG,ctont,-0.01
ARG,ctool,-0.02
ARG,ctoml,-0.02
ARG,ccoco,-0.12
ARG,ccafe,-0.12
ARG,ccott,-0.6203
ARG,cteas,-0.12
ARG,cothr,-0.2237
ARM,cbeef,-0.74
ARM,cpork,-0.83
ARM,clamb,-0.74
ARM,cpoul,-0.83
ARM,ceggs,-0.23
ARM,cmilk,-0.45
ARM,crice,-0.03
ARM,cwhea,0.15
ARM,cgdol,-0.07
ARM,cgdml,-0.07
ARM,crpol,-0.07
ARM,crpml,-0.07
ARM,csbol,-0.07
ARM,csbml,-0.07
ARM,csfol,-0.07
ARM,csfml,-0.07
ARM,cplol,-0.07
ARM,cpkol,-0.07
ARM,cpkml,-0.07
ARM,ctool,-0.07
ARM,ctoml,-0.07
AUS,cmilk,0.000287194
AUT,cbeef,0.131974056
AUT,cpork,0.017106521
AUT,clamb,0.141404438
AUT,cpoul,0.400119788
AUT,ceggs,0.00800476
AUT,cmill,-0.03
AUT,cpota,0.095875804
AUT,ctemf,0.069863457
AZE,cbeef,-0.74
AZE,cpork,-0.83
AZE,clamb,-0.74
AZE,cpoul,-0.83
AZE,ceggs,-0.23
AZE,cmilk,-0.45
AZE,crice,-0.03
AZE,cwhea,0.15
AZE,cgdol,-0.07
AZE,cgdml,-0.07
AZE,crpol,-0.07
AZE,crpml,-0.07
AZE,csbol,-0.07
AZE,csbml,-0.07
AZE,csfol,-0.07
AZE,csfml,-0.07
AZE,cplol,-0.07
AZE,cpkol,-0.07
AZE,cpkml,-0.07
AZE,ctool,-0.07
AZE,ctoml,-0.07
BDI,cbeef,-0.5
BDI,cpork,-0.3
BDI,clamb,0.5
BDI,cpoul,-0.3
BDI,ceggs,-0.1
BDI,cmilk,-0.15
BDI,cbarl,-0.18
BDI,cmaiz,-0.18
BDI,cmill,-0.18
BDI,crice,-0.3
BDI,csorg,-0.18
BDI,cwhea,0.05
BDI,cocer,-0.18
BDI,cbean,-0.138
BDI,cchkp,-0.138
BDI,ccowp,-0.138
BDI,clent,-0.138
BDI,cpigp,-0.138
BDI,copul,-0.138
BDI,cbana,-0.21
BDI,cplnt,-0.21
BDI,csubf,-0.21
BDI,ctemf,-0.21
BDI,cvege,-0.21
BDI,csugr,-0.3
BDI,cgrnd,-0.138
BDI,cgdnt,-0.138
BDI,cgdol,-0.22
BDI,cgdml,-0.22
BDI,crpol,-0.22
BDI,crpml,-0.22
BDI,csbol,-0.22
BDI,csbml,-0.22
BDI,csfol,-0.22
BDI,csfml,-0.22
BDI,cplol,-0.22
BDI,cpkol,-0.22
BDI,cpkml,-0.22
BDI,ctool,-0.22
BDI,ctoml,-0.22
BDI,ccoco,-0.21
BDI,ccafe,-0.21
BDI,ccott,-0.3825
BDI,cteas,-0.21
BDI,cothr,-0.138
BEN,cbeef,-0.43
BEN,cpork,-0.28
BEN,clamb,-0.28
BEN,cpoul,-0.1
BEN,ceggs,-0.1
BEN,cbarl,0.28
BEN,cmaiz,-0.28
BEN,cmill,0.28
BEN,crice,-0.41
BEN,csorg,0.28
BEN,cwhea,-0.1
BEN,cocer,0.28
BEN,cbean,-0.138
BEN,cchkp,-0.138
BEN,ccowp,-0.138
BEN,clent,-0.138
BEN,cpigp,-0.138
BEN,copul,-0.138
BEN,cbana,-0.21
BEN,cplnt,-0.21
BEN,csubf,-0.21
BEN,ctemf,-0.21
BEN,cvege,-0.21
BEN,csugr,-0.3
BEN,cgrnd,-0.138
BEN,cgdnt,-0.138
BEN,cgdol,-0.22
BEN,cgdml,-0.22
BEN,crpol,-0.22
BEN,crpml,-0.22
BEN,csbol,-0.22
BEN,csbml,-0.22
BEN,csfol,-0.22
BEN,csfml,-0.22
BEN,cplol,-0.22
BEN,cpkol,-0.22
BEN,cpkml,-0.22
BEN,ctool,-0.22
BEN,ctoml,-0.22
BEN,ccoco,-0.21
BEN,ccafe,-0.21
BEN,ccott,-0.3825
BEN,cteas,-0.21
BEN,cothr,-0.138
BFA,cbeef,-0.28
BFA,cpork,-0.08
BFA,clamb,-0.16
BFA,cpoul,-0.08
BFA,cbarl,0.25
BFA,cmaiz,-0.25
BFA,cmill,0.25
BFA,crice,0.42
BFA,csorg,0.25
BFA,cwhea,0.2
BFA,cocer,0.25
BFA,cbean,-0.1529
BFA,cchkp,-0.1529
BFA,ccowp,-0.1529
BFA,clent,-0.1529
BFA,cpigp,-0.1529
BFA,copul,-0.1529
BFA,cbana,-0.23
BFA,cplnt,-0.23
BFA,csubf,-0.23
BFA,ctemf,-0.23
BFA,cvege,-0.23
BFA,csugr,-0.3
BFA,cgrnd,-0.1529
BFA,cgdnt,-0.1529
BFA,cgdol,-0.07
BFA,cgdml,-0.07
BFA,crpol,-0.07
BFA,crpml,-0.07
BFA,csbol,-0.07
BFA,csbml,-0.07
BFA,csfol,-0.07
BFA,csfml,-0.07
BFA,cplol,-0.07
BFA,cpkol,-0.07
BFA,cpkml,-0.07
BFA,ctool,-0.07
BFA,ctoml,-0.07
BFA,ccoco,-0.23
BFA,ccafe,-0.23
BFA,ccott,-0.4239
BFA,cteas,-0.23
BFA,cothr,-0.1529
BGD,cmaiz,-0.2
BGD,crice,-0.2
BGD,cwhea,0.01
BGD,cbean,-0.1864
BGD,cchkp,-0.1864
BGD,ccowp,-0.1864
BGD,clent,-0.1864
BGD,cpigp,-0.1864
BGD,copul,-0.1864
BGD,cbana,-0.1
BGD,cplnt,-0.1
BGD,csubf,-0.1
BGD,ctemf,-0.1
BGD,cvege,-0.1
BGD,csugr,-0.3
BGD,cgrnd,-0.1864
BGD,cgdnt,-0.1864
BGD,cgdol,-0.2
BGD,cgdml,-0.1
BGD,crpol,-0.2
BGD,crpml,-0.1
BGD,csbol,-0.2
BGD,csbml,-0.1
BGD,csfol,-0.2
BGD,csfml,-0.1
BGD,cplol,-0.2
BGD,cpkol,-0.2
BGD,cpkml,-0.1
BGD,ctool,-0.2
BGD,ctoml,-0.1
BGD,ccoco,-0.1
BGD,ccafe,-0.1
BGD,ccott,-0.5169
BGD,cteas,-0.1
BGD,cothr,-0.1864
BGR,cbeef,0.131974056
BGR,cpork,0.017106521
BGR,clamb,0.141404438
BGR,cpoul,0.400119788
BGR,ceggs,0.00800476
BGR,cpota,0.095875804
BGR,ctemf,0.069863457
BGR,cgdol,-0.05
BGR,cgdml,-0.05
BGR,crpol,-0.05
BGR,crpml,-0.05
BGR,csbol,-0.05
BGR,csbml,-0.05
BGR,csfol,-0.05
BGR,csfml,-0.05
BGR,cpkol,-0.05
BGR,cpkml,-0.05
BGR,ctool,-0.05
BGR,ctoml,-0.05
BLR,cbeef,-0.74
BLR,cpork,-0.83
BLR,clamb,-0.74
BLR,cpoul,-0.83
BLR,ceggs,-0.23
BLR,cmilk,-0.45
BLR,crice,-0.03
BLR,cwhea,0.15
