cbeef,CHP,0.991120464
cbeef,PAN,0.159147922
cpork,CHP,0.991120464
cpork,PAN,0.159147922
clamb,CHP,0.991120464
clamb,PAN,0.159147922
cmilk,AFG,-3.06895E-08
cmilk,ARM,2.90725E-07
cmilk,BEN,-0.020363827
cmilk,BFA,-0.020363827
cmilk,BLR,-0.05267697
cmilk,BTN,-3.06895E-08
cmilk,CAN,0.000364551
cmilk,CHP,-5.99745E-05
cmilk,CIV,-0.020363827
cmilk,COL,2.09796E-05
cmilk,CRB,0.003811412
cmilk,CUB,0.003811412
cmilk,DOM,0.003811412
cmilk,FJI,-0.013134752
cmilk,GHA,-0.020363827
cmilk,GIN,-0.020363827
cmilk,GMB,-0.020363827
cmilk,GNB,-0.020363827
cmilk,GRL,7.69135E-05
cmilk,HTI,0.003811412
cmilk,HUN,3.39655E-08
cmilk,IRN,9.12124E-05
cmilk,IRQ,1.27446E-09
cmilk,ISR,1.27446E-09
cmilk,ITP,4.85518E-08
cmilk,JAM,0.003811412
cmilk,JOR,1.27446E-09
cmilk,JPN,-4.98604E-07
cmilk,KGZ,-0.009619668
cmilk,LAO,0.007481261
cmilk,LBN,1.27446E-09
cmilk,LBR,-0.020363827
cmilk,LSO,-0.026033168
cmilk,MDA,-0.001472173
cmilk,MRT,-0.020363827
cmilk,NAM,-0.026033168
cmilk,NER,-0.020363827
cmilk,NGA,-0.020364132
cmilk,NIC,0.007059206
cmilk,NOR,-1.53646E-07
cmilk,NPL,-3.06895E-08
cmilk,NZL,-0.010085134
cmilk,OPO,-0.013134752
cmilk,PAK,-0.000216175
cmilk,PHL,-0.008730453
cmilk,PNG,-0.013134752
cmilk,PSE,1.27446E-09
cmilk,RAP,1.27446E-09
cmilk,RUS,-0.058190378
cmilk,SAU,1.27446E-09
cmilk,SLB,-0.013134752
cmilk,SLE,-0.020363827
cmilk,SVN,4.10889E-08
cmilk,SWZ,-0.026033168
cmilk,SYR,1.27446E-09
cmilk,TGO,-0.020363827
cmilk,TJK,-0.003645447
cmilk,TKM,-0.003645447
cmilk,UKR,-0.001472175
cmilk,USA,-0.000193803
cmilk,UZB,-0.003645447
cmilk,VUT,-0.013134752
cmilk,YEM,1.27446E-09
cmilk,ZAF,-0.026369993
cbarl,AUT,0.005209358
cbarl,BLT,0.014584929
cbarl,BLX,0.002138746
cbarl,CYP,0.020007566
cbarl,CZE,0.005145528
cbarl,DEU,0.002210455
cbarl,DNK,0.006688493
cbarl,FNP,0.007802429
cbarl,FRP,0.001206654
cbarl,GRC,0.00357817
