cbeef,AFG,0.067595116
cbeef,AGO,0.049632703
cbeef,ALB,0.073889366
cbeef,ARG,0.009896998
cbeef,ARM,0.000822163
cbeef,AUT,0.000423626
cbeef,AZE,0.00601755
cbeef,BDI,0.095501931
cbeef,BEN,0.007478576
cbeef,BFA,0.007478576
cbeef,BGD,0.00716912
cbeef,BGR,0.003080073
cbeef,BLR,0.015572405
cbeef,BLT,0.000856029
cbeef,BLX,0.001774634
cbeef,BLZ,0.001492712
cbeef,BOL,0.03020732
cbeef,BRA,0.010131015
cbeef,BTN,0.067595116
cbeef,CAF,0.064324503
cbeef,CHL,0.006435783
cbeef,CHM,0.01187272
cbeef,CHP,0.12272793
cbeef,CIV,0.007478576
cbeef,CMR,0.064324503
cbeef,COD,0.049632703
cbeef,COG,0.049632703
cbeef,COL,0.041751378
cbeef,CRB,0.055841364
cbeef,CRI,0.018058975
cbeef,CUB,0.055841364
cbeef,CYP,0.001427484
cbeef,CZE,0.000219541
cbeef,DEU,0.017047606
cbeef,DJI,0.095501931
cbeef,DNK,0.003589975
cbeef,DOM,0.055841364
cbeef,DZA,0.093568841
cbeef,ECU,0.033333706
cbeef,EGY,0.02490744
cbeef,ERI,0.095501931
cbeef,ETH,0.073347386
cbeef,FJI,0.005258811
cbeef,FNP,0.002594081
cbeef,FRP,0.001898951
cbeef,GAB,0.064324503
cbeef,GEO,0.088189299
cbeef,GHA,0.007478576
cbeef,GIN,0.007478576
cbeef,GMB,0.007478576
cbeef,GNB,0.007478576
cbeef,GNQ,0.064324503
cbeef,GRC,0.069319622
cbeef,GRL,0.156347987
cbeef,GSA,0.030744002
cbeef,GTM,0.010110535
cbeef,HND,0.001492712
cbeef,HRV,0.181909464
cbeef,HTI,0.055841364
cbeef,HUN,0.003274836
cbeef,IDN,0.016439952
cbeef,IND,0.071692419
cbeef,IRL,0.000626348
cbeef,IRN,0.09536899
cbeef,IRQ,0.016031995
cbeef,ISR,0.016031995
cbeef,ITP,0.003838972
cbeef,JAM,0.055841364
cbeef,JOR,0.016031995
cbeef,JPN,0.315194477
cbeef,KAZ,0.001141975
cbeef,KEN,0.095501931
cbeef,KGZ,0.004250082
cbeef,KHM,0.097616288
cbeef,KOR,0.081295423
cbeef,LAO,0.079469677
cbeef,LBN,0.016031995
cbeef,LBR,0.007478576
cbeef,LBY,0.093568841
cbeef,LKA,0.017218022
cbeef,MDA,0.002600971
cbeef,MEX,0.029266457
cbeef,MLI,0.095501931
cbeef,MNG,0.014854793
cbeef,MOR,0.151459748
cbeef,MOZ,0.049589655
cbeef,MRT,0.007478576
cbeef,MWI,0.033844495
cbeef,NER,0.007478576
cbeef,NGA,0.186972713
cbeef,NIC,0.003053542
cbeef,NLD,0.002305447
cbeef,NOR,0.030721773
cbeef,NPL,0.067595116
cbeef,OPO,0.005258811
cbeef,PAK,0.075956196
cbeef,PER,0.039174984
cbeef,PHL,0.030636792
cbeef,PNG,0.005258811
cbeef,POL,0.000468312
cbeef,PRK,0.014854793
cbeef,PRT,0.000180702
cbeef,PRY,0.00319828
cbeef,PSE,0.016031995
cbeef,RAP,0.016031995
cbeef,ROU,0.053979245
cbeef,RUS,0.016609117
cbeef,RWA,0.095501931
cbeef,SAU,0.016031995
cbeef,SDN,0.095501931
cbeef,SEN,0.001345653
cbeef,SLB,0.005258811
cbeef,SLE,0.007478576
cbeef,SLV,0.001492712
cbeef,SOM,0.095501931
cbeef,SPP,0.002986865
cbeef,SSD,0.095501931
cbeef,SVK,0.00055459
cbeef,SVN,0.001088853
cbeef,SWE,0.008395585
cbeef,SYR,0.016031995
cbeef,TCD,0.064324503
cbeef,TGO,0.007478576
cbeef,THA,0.060952147
cbeef,TJK,0.024093194
cbeef,TKM,0.024093194
cbeef,TUN,0.990056299
cbeef,TUR,0.094566511
cbeef,TZA,0.134690459
cbeef,UGA,0.038342559
cbeef,UKP,0.00058132
cbeef,UKR,0.009995049
cbeef,URY,0.006135849
cbeef,USA,1.97871E-05
cbeef,UZB,0.024093194
cbeef,VEN,0.078773038
cbeef,VNM,0.022813702
cbeef,VUT,0.005258811
cbeef,YEM,0.016031995
cbeef,ZMB,0.036566346
cbeef,ZWE,0.05246147
cpork,AFG,0.067595116
cpork,AGO,0.049632703
cpork,ALB,0.073889366
cpork,ARG,0.009896998
cpork,ARM,0.000822163
cpork,AUT,0.000423626
cpork,AZE,0.00601755
cpork,BDI,0.095501931
cpork,BEN,0.007478576
cpork,BFA,0.007478576
cpork,BGD,0.00716912
cpork,BGR,0.003080073
cpork,BLR,0.015572405
cpork,BLT,0.000856029
cpork,BLX,0.001774634
cpork,BLZ,0.001492712
cpork,BOL,0.03020732
cpork,BRA,0.010131015
cpork,BTN,0.067595116
cpork,CAF,0.064324503
cpork,CHL,0.006435783
cpork,CHM,0.01187272
cpork,CHP,0.12272793
cpork,CIV,0.007478576
cpork,CMR,0.064324503
cpork,COD,0.049632703
cpork,COG,0.049632703
cpork,COL,0.041751378
cpork,CRB,0.055841364
cpork,CRI,0.018058975
cpork,CUB,0.055841364
cpork,CYP,0.001427484
cpork,CZE,0.000219541
cpork,DEU,0.017047606
cpork,DJI,0.095501931
cpork,DNK,0.003589975
cpork,DOM,0.055841364
cpork,DZA,0.093568841
cpork,ECU,0.033333706
cpork,EGY,0.02490744
cpork,ERI,0.095501931
cpork,ETH,0.073347386
cpork,FJI,0.005258811
cpork,FNP,0.002594081
cpork,FRP,0.001898951
cpork,GAB,0.064324503
cpork,GEO,0.088189299
cpork,GHA,0.007478576
cpork,GIN,0.007478576
cpork,GMB,0.007478576
cpork,GNB,0.007478576
cpork,GNQ,0.064324503
cpork,GRC,0.069319622
cpork,GRL,0.156347987
cpork,GSA,0.030744002
