"C","CTY","Val"
"cbeef","AFG",0.0675951161219115
"cbeef","AGO",0.0496327028971367
"cbeef","ALB",0.0738893661287267
"cbeef","ARG",0.00989699790549336
"cbeef","ARM",0.000822163038355209
"cbeef","AUT",0.0004236262747644
"cbeef","AZE",0.00601754988398341
"cbeef","BDI",0.0955019311332047
"cbeef","BEN",0.00747857593412637
"cbeef","BFA",0.00747857593412637
"cbeef","BGD",0.00716912014511892
"cbeef","BGR",0.00308007344038964
"cbeef","BLR",0.015572405284562
"cbeef","BLT",0.000856029384511889
"cbeef","BLX",0.00177463361247565
"cbeef","BLZ",0.00149271236985934
"cbeef","BOL",0.0302073195413288
"cbeef","BRA",0.0101310147739549
"cbeef","BTN",0.0675951161219115
"cbeef","CAF",0.0643245026514938
"cbeef","CHL",0.00643578339748501
"cbeef","CHM",0.0118727195132921
"cbeef","CHP",0.122727929818439
"cbeef","CIV",0.00747857593412637
"cbeef","CMR",0.0643245026514938
"cbeef","COD",0.0496327028971367
"cbeef","COG",0.0496327028971367
"cbeef","COL",0.0417513778367399
"cbeef","CRB",0.0558413636539683
"cbeef","CRI",0.018058975101185
"cbeef","CUB",0.0558413636539683
"cbeef","CYP",0.00142748369524635
"cbeef","CZE",0.00021954127182241
"cbeef","DEU",0.0170476064090315
"cbeef","DJI",0.0955019311332047
"cbeef","DNK",0.00358997479665778
"cbeef","DOM",0.0558413636539683
"cbeef","DZA",0.0935688408190987
"cbeef","ECU",0.0333337060364497
"cbeef","EGY",0.0249074404463242
"cbeef","ERI",0.0955019311332047
"cbeef","ETH",0.0733473856367948
"cbeef","FJI",0.00525881066030622
"cbeef","FNP",0.00259408140631188
"cbeef","FRP",0.00189895089632379
"cbeef","GAB",0.0643245026514938
"cbeef","GEO",0.0881892994435404
"cbeef","GHA",0.00747857593412637
"cbeef","GIN",0.00747857593412637
"cbeef","GMB",0.00747857593412637
"cbeef","GNB",0.00747857593412637
"cbeef","GNQ",0.0643245026514938
"cbeef","GRC",0.0693196221026429
"cbeef","GRL",0.15634798700046
"cbeef","GSA",0.0307440022896281
"cbeef","GTM",0.0101105350582021
"cbeef","HND",0.00149271236985934
"cbeef","HRV",0.181909464328691
"cbeef","HTI",0.0558413636539683
"cbeef","HUN",0.00327483614649955
"cbeef","IDN",0.0164399518280419
"cbeef","IND",0.0716924193957828
"cbeef","IRL",0.000626348083347945
"cbeef","IRN",0.0953689899024015
"cbeef","IRQ",0.0160319945325143
"cbeef","ISR",0.0160319945325143
"cbeef","ITP",0.00383897166176923
"cbeef","JAM",0.0558413636539683
"cbeef","JOR",0.0160319945325143
"cbeef","JPN",0.315194477078572
"cbeef","KAZ",0.0011419746450236
"cbeef","KEN",0.0955019311332047
"cbeef","KGZ",0.00425008180363055
"cbeef","KHM",0.0976162881339274
"cbeef","KOR",0.0812954226052433
"cbeef","LAO",0.0794696766763991
"cbeef","LBN",0.0160319945325143
"cbeef","LBR",0.00747857593412637
"cbeef","LBY",0.0935688408190987
"cbeef","LKA",0.0172180223802063
"cbeef","MDA",0.00260097053873833
"cbeef","MEX",0.0292664565874737
"cbeef","MLI",0.0955019311332047
"cbeef","MNG",0.0148547925805646
"cbeef","MOR",0.151459747909285
"cbeef","MOZ",0.0495896546610138
"cbeef","MRT",0.00747857593412637
"cbeef","MWI",0.0338444952828071
"cbeef","NER",0.00747857593412637
"cbeef","NGA",0.1869727128078
"cbeef","NIC",0.00305354210626519
"cbeef","NLD",0.002305446593033
"cbeef","NOR",0.0307217725299889
"cbeef","NPL",0.0675951161219115
"cbeef","OPO",0.00525881066030622
"cbeef","PAK",0.0759561960885777
"cbeef","PER",0.0391749837913029
"cbeef","PHL",0.0306367917390141
"cbeef","PNG",0.00525881066030622
"cbeef","POL",0.000468312452570906
"cbeef","PRK",0.0148547925805646
"cbeef","PRT",0.000180701600902377
"cbeef","PRY",0.00319828028604126
"cbeef","PSE",0.0160319945325143
"cbeef","RAP",0.0160319945325143
"cbeef","ROU",0.0539792453243286
"cbeef","RUS",0.0166091169642191
"cbeef","RWA",0.0955019311332047
"cbeef","SAU",0.0160319945325143
"cbeef","SDN",0.0955019311332047
"cbeef","SEN",0.00134565328301196
"cbeef","SLB",0.00525881066030622
"cbeef","SLE",0.00747857593412637
"cbeef","SLV",0.00149271236985934
"cbeef","SOM",0.0955019311332047
"cbeef","SPP",0.00298686542631005
"cbeef","SSD",0.0955019311332047
"cbeef","SVK",0.000554589752409277
"cbeef","SVN",0.0010888534119022
"cbeef","SWE",0.0083955847911097
"cbeef","SYR",0.0160319945325143
"cbeef","TCD",0.0643245026514938
"cbeef","TGO",0.00747857593412637
"cbeef","THA",0.060952147200105
"cbeef","TJK",0.0240931943129956
