AFG,jbeef,-0.55
AFG,jpork,-0.69
AFG,jlamb,-0.55
AFG,jpoul,-0.19
AFG,jeggs,-0.1
AFG,jmilk,-0.41
AFG,jmaiz,-0.07
AFG,jrice,0.1
AFG,jwhea,-0.01
AFG,jbean,0.1305
AFG,jchkp,0.1305
AFG,jcowp,0.1305
AFG,jlent,0.1305
AFG,jpigp,0.1305
AFG,jopul,0.1305
AFG,jbana,0.15
AFG,jplnt,0.15
AFG,jsubf,0.15
AFG,jtemf,0.15
AFG,jvege,0.2
AFG,jsugr,0.3
AFG,jgrnd,0.1305
AFG,jgdnt,0.1305
AFG,jgdol,-0.06
AFG,jrpol,-0.06
AFG,jsbol,-0.06
AFG,jsfol,-0.06
AFG,jplol,-0.06
AFG,jpkol,-0.06
AFG,jtool,-0.06
AFG,jcoco,0.15
AFG,jcafe,0.15
AFG,jcott,0.3619
AFG,jteas,0.15
AFG,jothr,0.1305
AGO,jbeef,0.24
AGO,jeggs,0.09
AGO,jmilk,-0.29
AGO,jbarl,-0.2
AGO,jmaiz,-0.2
AGO,jmill,-0.2
AGO,jrice,0.12
AGO,jsorg,-0.2
AGO,jwhea,-0.25
AGO,jocer,-0.2
AGO,jbean,-0.0522
AGO,jchkp,-0.0522
AGO,jcowp,-0.0522
AGO,jlent,-0.0522
AGO,jpigp,-0.0522
AGO,jopul,-0.0522
AGO,jbana,-0.07
AGO,jplnt,-0.07
AGO,jsubf,-0.07
AGO,jtemf,-0.07
AGO,jvege,-0.07
AGO,jsugr,0.3
AGO,jgrnd,-0.0522
AGO,jgdnt,-0.0522
AGO,jgdol,-0.07
AGO,jgdml,-0.07
AGO,jrpol,-0.07
AGO,jrpml,-0.07
AGO,jsbol,-0.07
AGO,jsbml,-0.07
AGO,jsfol,-0.07
AGO,jsfml,-0.07
AGO,jplol,-0.07
AGO,jpkol,-0.07
AGO,jpkml,-0.07
AGO,jtool,-0.07
AGO,jtoml,-0.07
AGO,jcoco,-0.07
AGO,jcafe,-0.07
AGO,jcott,-0.1447
AGO,jteas,-0.07
AGO,jothr,-0.0522
ALB,jbeef,0.14
ALB,jpork,0.1
