cmilk,cmilk,LBR,-0.5
cmilk,cmilk,AFG,-0.5
cmilk,cmilk,AGO,-0.5
cmilk,cmilk,ALB,-0.5
cmilk,cmilk,ARG,-0.5
cmilk,cmilk,ARM,-0.5
cmilk,cmilk,AUS,-0.65
cmilk,cmilk,AUT,-0.7
cmilk,cmilk,AZE,-0.5
cmilk,cmilk,BDI,-0.5
cmilk,cmilk,BEN,-0.5
cmilk,cmilk,BFA,-0.5
cmilk,cmilk,BGD,-0.5
cmilk,cmilk,BGR,-0.5
cmilk,cmilk,BLR,-0.5
cmilk,cmilk,BLT,-0.5
cmilk,cmilk,BLX,-0.7
cmilk,cmilk,BLZ,-0.5
cmilk,cmilk,BOL,-0.5
cmilk,cmilk,BRA,-0.5
cmilk,cmilk,BTN,-0.5
cmilk,cmilk,BWA,-0.5
cmilk,cmilk,CAF,-0.5
cmilk,cmilk,CAN,-0.62
cmilk,cmilk,CHL,-0.5
cmilk,cmilk,CHM,-0.5
cmilk,cmilk,CHP,-0.7
cmilk,cmilk,CIV,-0.5
cmilk,cmilk,CMR,-0.5
cmilk,cmilk,COD,-0.5
cmilk,cmilk,COG,-0.5
cmilk,cmilk,COL,-0.5
cmilk,cmilk,CRB,-0.5
cmilk,cmilk,CRI,-0.5
cmilk,cmilk,CUB,-0.5
cmilk,cmilk,CYP,-0.5
cmilk,cmilk,CZE,-0.5
cmilk,cmilk,DEU,-0.7
cmilk,cmilk,DJI,-0.5
cmilk,cmilk,DNK,-0.7
cmilk,cmilk,DOM,-0.5
cmilk,cmilk,DZA,-0.5
cmilk,cmilk,ECU,-0.5
cmilk,cmilk,EGY,-0.5
cmilk,cmilk,ERI,-0.5
cmilk,cmilk,ETH,-0.5
cmilk,cmilk,FJI,-0.5
cmilk,cmilk,FNP,-0.7
cmilk,cmilk,FRP,-0.7
cmilk,cmilk,GAB,-0.5
cmilk,cmilk,GEO,-0.5
cmilk,cmilk,GHA,-0.5
cmilk,cmilk,GIN,-0.5
cmilk,cmilk,GMB,-0.5
cmilk,cmilk,GNB,-0.5
cmilk,cmilk,GNQ,-0.5
cmilk,cmilk,GRC,-0.5
cmilk,cmilk,GSA,-0.5
cmilk,cmilk,GTM,-0.5
cmilk,cmilk,HND,-0.5
cmilk,cmilk,HRV,-0.5
cmilk,cmilk,HTI,-0.5
cmilk,cmilk,HUN,-0.5
cmilk,cmilk,IDN,-0.5
cmilk,cmilk,IND,-0.5
cmilk,cmilk,IRL,-0.7
