jbarl,ALB_ALB,air,0.1
jbarl,ALB_ALB,arf,0.1
jbarl,ALK_USA,air,0.09
jbarl,ALK_USA,arf,0.09
jbarl,AMA_BOL,air,0.12
jbarl,AMA_BOL,arf,0.12
jbarl,AMA_BRA,air,0.1
jbarl,AMA_BRA,arf,0.1
jbarl,AMA_COL,air,0.11
jbarl,AMA_COL,arf,0.11
jbarl,AMA_ECU,air,0.12
jbarl,AMA_ECU,arf,0.12
jbarl,AMA_PER,air,0.12
jbarl,AMA_PER,arf,0.12
jbarl,AMD_AFG,air,0.12
jbarl,AMD_AFG,arf,0.12
jbarl,AMD_TJK,air,0.13
jbarl,AMD_TJK,arf,0.13
jbarl,AMD_TKM,air,0.13
jbarl,AMD_TKM,arf,0.13
jbarl,AMD_UZB,air,0.13
jbarl,AMD_UZB,arf,0.13
jbarl,AMR_CHM,air,0.11
jbarl,AMR_CHM,arf,0.11
jbarl,AMR_RUS,air,0.09
jbarl,AMR_RUS,arf,0.09
jbarl,ARA_IRQ,air,0.08
jbarl,ARA_IRQ,arf,0.08
jbarl,ARK_USA,air,0.09
jbarl,ARK_USA,arf,0.09
jbarl,ARM_ARM,air,0.09
jbarl,ARM_ARM,arf,0.09
jbarl,AZE_AZE,air,0.09
jbarl,AZE_AZE,arf,0.09
jbarl,BAL_BLT,air,0.09
jbarl,BAL_BLT,arf,0.09
jbarl,BAL_RUS,air,0.09
jbarl,BAL_RUS,arf,0.09
jbarl,BLA_RUS,air,0.09
jbarl,BLA_RUS,arf,0.09
jbarl,BLA_TUR,air,0.1
jbarl,BLA_TUR,arf,0.1
jbarl,BLA_UKR,air,0.09
jbarl,BLA_UKR,arf,0.09
jbarl,BLZ_BLZ,air,0.12
jbarl,BLZ_BLZ,arf,0.12
jbarl,BOR_IDN,air,0.08
jbarl,BOR_IDN,arf,0.08
jbarl,BOR_MYS,air,0.07
jbarl,BOR_MYS,arf,0.07
jbarl,BRT_BGD,air,0.14
jbarl,BRT_BGD,arf,0.14
jbarl,BRT_BTN,air,0.12
jbarl,BRT_BTN,arf,0.12
jbarl,BRT_CHM,air,0.11
jbarl,BRT_CHM,arf,0.11
jbarl,BRT_IND,air,0.13
jbarl,BRT_IND,arf,0.13
jbarl,CAF_AGO,air,0.16
jbarl,CAF_AGO,arf,0.16
jbarl,CAF_CAF,air,0.13
jbarl,CAF_CAF,arf,0.13
jbarl,CAF_CMR,air,0.13
jbarl,CAF_CMR,arf,0.13
jbarl,CAF_COG,air,0.13
jbarl,CAF_COG,arf,0.13
jbarl,CAF_GAB,air,0.13
jbarl,CAF_GAB,arf,0.13
jbarl,CAF_GNQ,air,0.13
jbarl,CAF_GNQ,arf,0.13
jbarl,CAF_NAM,air,0.16
jbarl,CAF_NAM,arf,0.16
jbarl,CAL_USA,air,0.09
jbarl,CAL_USA,arf,0.09
jbarl,CAN_CAN,air,0.11
jbarl,CAN_CAN,arf,0.11
