jbarl,ALB_ALB,air,FERT,-0.04
jbarl,ALB_ALB,air,flbr,-0.06
jbarl,ALB_ALB,arf,FERT,-0.04
jbarl,ALB_ALB,arf,flbr,-0.06
jbarl,ALK_USA,air,FERT,-0.025
jbarl,ALK_USA,air,flbr,-0.01
jbarl,ALK_USA,arf,FERT,-0.025
jbarl,ALK_USA,arf,flbr,-0.01
jbarl,AMA_BOL,air,FERT,-0.04
jbarl,AMA_BOL,air,flbr,-0.08
jbarl,AMA_BOL,arf,FERT,-0.04
jbarl,AMA_BOL,arf,flbr,-0.08
jbarl,AMA_BRA,air,FERT,-0.04
jbarl,AMA_BRA,air,flbr,-0.06
jbarl,AMA_BRA,arf,FERT,-0.04
jbarl,AMA_BRA,arf,flbr,-0.06
jbarl,AMA_COL,air,FERT,-0.04
jbarl,AMA_COL,air,flbr,-0.07
jbarl,AMA_COL,arf,FERT,-0.04
jbarl,AMA_COL,arf,flbr,-0.07
jbarl,AMA_ECU,air,FERT,-0.04
jbarl,AMA_ECU,air,flbr,-0.08
jbarl,AMA_ECU,arf,FERT,-0.04
jbarl,AMA_ECU,arf,flbr,-0.08
jbarl,AMA_PER,air,FERT,-0.04
jbarl,AMA_PER,air,flbr,-0.08
jbarl,AMA_PER,arf,FERT,-0.04
jbarl,AMA_PER,arf,flbr,-0.08
jbarl,AMD_AFG,air,FERT,-0.03
jbarl,AMD_AFG,air,flbr,-0.1
jbarl,AMD_AFG,arf,FERT,-0.03
jbarl,AMD_AFG,arf,flbr,-0.1
jbarl,AMD_TJK,air,FERT,-0.04
jbarl,AMD_TJK,air,flbr,-0.1
jbarl,AMD_TJK,arf,FERT,-0.04
jbarl,AMD_TJK,arf,flbr,-0.1
jbarl,AMD_TKM,air,FERT,-0.04
jbarl,AMD_TKM,air,flbr,-0.1
jbarl,AMD_TKM,arf,FERT,-0.04
jbarl,AMD_TKM,arf,flbr,-0.1
jbarl,AMD_UZB,air,FERT,-0.04
jbarl,AMD_UZB,air,flbr,-0.1
jbarl,AMD_UZB,arf,FERT,-0.04
jbarl,AMD_UZB,arf,flbr,-0.1
jbarl,AMR_CHM,air,FERT,-0.045
jbarl,AMR_CHM,air,flbr,-0.06
jbarl,AMR_CHM,arf,FERT,-0.045
jbarl,AMR_CHM,arf,flbr,-0.06
jbarl,AMR_RUS,air,FERT,-0.03
jbarl,AMR_RUS,air,flbr,-0.07
jbarl,AMR_RUS,arf,FERT,-0.03
jbarl,AMR_RUS,arf,flbr,-0.07
jbarl,ARA_IRQ,air,FERT,-0.04
jbarl,ARA_IRQ,air,flbr,-0.04
jbarl,ARA_IRQ,arf,FERT,-0.04
jbarl,ARA_IRQ,arf,flbr,-0.04
jbarl,ARK_USA,air,FERT,-0.025
jbarl,ARK_USA,air,flbr,-0.01
jbarl,ARK_USA,arf,FERT,-0.025
jbarl,ARK_USA,arf,flbr,-0.01
jbarl,ARM_ARM,air,FERT,-0.03
jbarl,ARM_ARM,air,flbr,-0.07
jbarl,ARM_ARM,arf,FERT,-0.03
jbarl,ARM_ARM,arf,flbr,-0.07
jbarl,AZE_AZE,air,FERT,-0.03
jbarl,AZE_AZE,air,flbr,-0.07
jbarl,AZE_AZE,arf,FERT,-0.03
jbarl,AZE_AZE,arf,flbr,-0.07
jbarl,BAL_BLT,air,FERT,-0.03
jbarl,BAL_BLT,air,flbr,-0.07
jbarl,BAL_BLT,arf,FERT,-0.03
jbarl,BAL_BLT,arf,flbr,-0.07
jbarl,BAL_RUS,air,FERT,-0.03
jbarl,BAL_RUS,air,flbr,-0.07
jbarl,BAL_RUS,arf,FERT,-0.03
jbarl,BAL_RUS,arf,flbr,-0.07
jbarl,BLA_RUS,air,FERT,-0.03
jbarl,BLA_RUS,air,flbr,-0.07
jbarl,BLA_RUS,arf,FERT,-0.03
jbarl,BLA_RUS,arf,flbr,-0.07
jbarl,BLA_TUR,air,FERT,-0.04
jbarl,BLA_TUR,air,flbr,-0.05
jbarl,BLA_TUR,arf,FERT,-0.04
jbarl,BLA_TUR,arf,flbr,-0.05
jbarl,BLA_UKR,air,FERT,-0.03
jbarl,BLA_UKR,air,flbr,-0.07
jbarl,BLA_UKR,arf,FERT,-0.03
jbarl,BLA_UKR,arf,flbr,-0.07
jbarl,BLZ_BLZ,air,FERT,-0.04
jbarl,BLZ_BLZ,air,flbr,-0.08
jbarl,BLZ_BLZ,arf,FERT,-0.04
jbarl,BLZ_BLZ,arf,flbr,-0.08
jbarl,BOR_IDN,air,FERT,-0.04
jbarl,BOR_IDN,air,flbr,-0.05
jbarl,BOR_IDN,arf,FERT,-0.04
jbarl,BOR_IDN,arf,flbr,-0.05
jbarl,BOR_MYS,air,FERT,-0.03
jbarl,BOR_MYS,air,flbr,-0.02
jbarl,BOR_MYS,arf,FERT,-0.03
jbarl,BOR_MYS,arf,flbr,-0.02
jbarl,BRT_BGD,air,FERT,-0.04
jbarl,BRT_BGD,air,flbr,-0.1
jbarl,BRT_BGD,arf,FERT,-0.04
jbarl,BRT_BGD,arf,flbr,-0.1
jbarl,BRT_BTN,air,FERT,-0.03
jbarl,BRT_BTN,air,flbr,-0.1
jbarl,BRT_BTN,arf,FERT,-0.03
jbarl,BRT_BTN,arf,flbr,-0.1
jbarl,BRT_CHM,air,FERT,-0.045
jbarl,BRT_CHM,air,flbr,-0.06
jbarl,BRT_CHM,arf,FERT,-0.045
jbarl,BRT_CHM,arf,flbr,-0.06
jbarl,BRT_IND,air,FERT,-0.045
jbarl,BRT_IND,air,flbr,-0.08
jbarl,BRT_IND,arf,FERT,-0.045
jbarl,BRT_IND,arf,flbr,-0.08
jbarl,CAF_AGO,air,FERT,-0.035
jbarl,CAF_AGO,air,flbr,-0.13
jbarl,CAF_AGO,arf,FERT,-0.035
jbarl,CAF_AGO,arf,flbr,-0.13
jbarl,CAF_CAF,air,FERT,-0.025
jbarl,CAF_CAF,air,flbr,-0.11
jbarl,CAF_CAF,arf,FERT,-0.025
jbarl,CAF_CAF,arf,flbr,-0.11
jbarl,CAF_CMR,air,FERT,-0.025
jbarl,CAF_CMR,air,flbr,-0.11
jbarl,CAF_CMR,arf,FERT,-0.025
jbarl,CAF_CMR,arf,flbr,-0.11
jbarl,CAF_COG,air,FERT,-0.025
jbarl,CAF_COG,air,flbr,-0.11
jbarl,CAF_COG,arf,FERT,-0.025
jbarl,CAF_COG,arf,flbr,-0.11
jbarl,CAF_GAB,air,FERT,-0.025
jbarl,CAF_GAB,air,flbr,-0.11
jbarl,CAF_GAB,arf,FERT,-0.025
jbarl,CAF_GAB,arf,flbr,-0.11
jbarl,CAF_GNQ,air,FERT,-0.025
jbarl,CAF_GNQ,air,flbr,-0.11
jbarl,CAF_GNQ,arf,FERT,-0.025
jbarl,CAF_GNQ,arf,flbr,-0.11
jbarl,CAF_NAM,air,FERT,-0.035
jbarl,CAF_NAM,air,flbr,-0.13
jbarl,CAF_NAM,arf,FERT,-0.035
jbarl,CAF_NAM,arf,flbr,-0.13
jbarl,CAL_USA,air,FERT,-0.025
jbarl,CAL_USA,air,flbr,-0.01
jbarl,CAL_USA,arf,FERT,-0.025
jbarl,CAL_USA,arf,flbr,-0.01
jbarl,CAN_CAN,air,FERT,-0.045
jbarl,CAN_CAN,air,flbr,-0.05
jbarl,CAN_CAN,arf,FERT,-0.045
jbarl,CAN_CAN,arf,flbr,-0.05
jbarl,CAU_AUS,air,FERT,-0.03
jbarl,CAU_AUS,air,flbr,-0.02
jbarl,CAU_AUS,arf,FERT,-0.03
jbarl,CAU_AUS,arf,flbr,-0.02
jbarl,CAV_IND,air,FERT,-0.045
jbarl,CAV_IND,air,flbr,-0.08
jbarl,CAV_IND,arf,FERT,-0.045
jbarl,CAV_IND,arf,flbr,-0.08
jbarl,CHC_CHL,air,FERT,-0.04
jbarl,CHC_CHL,air,flbr,-0.08
jbarl,CHC_CHL,arf,FERT,-0.04
jbarl,CHC_CHL,arf,flbr,-0.08
jbarl,CHJ_CHM,air,FERT,-0.045
jbarl,CHJ_CHM,air,flbr,-0.06
jbarl,CHJ_CHM,arf,FERT,-0.045
jbarl,CHJ_CHM,arf,flbr,-0.06
jbarl,CHO_IND,air,FERT,-0.045
jbarl,CHO_IND,air,flbr,-0.08
jbarl,CHO_IND,arf,FERT,-0.045
jbarl,CHO_IND,arf,flbr,-0.08
jbarl,CHU_KAZ,air,FERT,-0.04
jbarl,CHU_KAZ,air,flbr,-0.1
jbarl,CHU_KAZ,arf,FERT,-0.04
