jbeef,LBR,cmilk,0.0484
jbeef,LBR,cbarl,-0.0242
jbeef,LBR,cmaiz,-0.0242
jbeef,LBR,cocer,-0.0242
jbeef,LBR,cgdml,-0.0363
jbeef,LBR,crpml,-0.0363
jbeef,LBR,csbml,-0.0363
jbeef,LBR,csfml,-0.0363
jbeef,LBR,cpkml,-0.04719
jbeef,LBR,ctoml,-0.0363
jbeef,AFG,cmilk,0.0484
jbeef,AFG,cbarl,-0.0484
jbeef,AFG,cmaiz,-0.0484
jbeef,AFG,cwhea,-0.0484
jbeef,AFG,cocer,-0.0484
jbeef,AFG,cgdml,-0.0363
jbeef,AFG,crpml,-0.0363
jbeef,AFG,csbml,-0.0363
jbeef,AFG,csfml,-0.0363
jbeef,AFG,cpkml,-0.04719
jbeef,AFG,ctoml,-0.0363
jbeef,AGO,cmilk,0.0484
jbeef,AGO,cbarl,-0.0242
jbeef,AGO,cmaiz,-0.0242
jbeef,AGO,cocer,-0.0242
jbeef,AGO,cgdml,-0.0363
jbeef,AGO,crpml,-0.0363
jbeef,AGO,csbml,-0.0363
jbeef,AGO,csfml,-0.0363
jbeef,AGO,cpkml,-0.04719
jbeef,AGO,ctoml,-0.0363
jbeef,ALB,cmilk,0.0726
jbeef,ALB,cbarl,-0.0121
jbeef,ALB,cmaiz,-0.0242
jbeef,ALB,cwhea,-0.0484
jbeef,ALB,cocer,-0.0121
jbeef,ALB,cgdml,-0.0363
jbeef,ALB,crpml,-0.0363
jbeef,ALB,csbml,-0.0363
jbeef,ALB,csfml,-0.0363
jbeef,ALB,cpkml,-0.04719
jbeef,ALB,ctoml,-0.0363
jbeef,ARG,cmilk,0.0363
jbeef,ARG,cbarl,-0.0363
jbeef,ARG,cmaiz,-0.0363
jbeef,ARG,cwhea,-0.0847
jbeef,ARG,cocer,-0.0363
jbeef,ARG,cgdml,-0.0363
jbeef,ARG,crpml,-0.0363
jbeef,ARG,csbml,-0.0363
jbeef,ARG,csfml,-0.0363
jbeef,ARG,cpkml,-0.04719
jbeef,ARG,ctoml,-0.0363
jbeef,ARM,cmilk,0.0605
jbeef,ARM,cmaiz,-0.0242
jbeef,ARM,cwhea,-0.0726
jbeef,ARM,cgdml,-0.0363
jbeef,ARM,crpml,-0.0363
jbeef,ARM,csbml,-0.0363
jbeef,ARM,csfml,-0.0363
jbeef,ARM,cpkml,-0.04719
jbeef,ARM,ctoml,-0.0363
jbeef,AUS,cmilk,0.0605
jbeef,AUS,cbarl,-0.0363
jbeef,AUS,cmaiz,-0.0363
jbeef,AUS,cwhea,-0.0484
jbeef,AUS,cocer,-0.0363
jbeef,AUS,cgdml,-0.05445
jbeef,AUS,crpml,-0.05445
jbeef,AUS,csbml,-0.05445
jbeef,AUS,csfml,-0.05445
jbeef,AUS,cpkml,-0.070785
jbeef,AUS,ctoml,-0.05445
jbeef,AUT,cmilk,0.0968
jbeef,AUT,cbarl,-0.0121
jbeef,AUT,cwhea,-0.0605
jbeef,AUT,cocer,-0.0121
jbeef,AZE,cmilk,0.0605
jbeef,AZE,cmaiz,-0.0242
jbeef,AZE,cwhea,-0.0726
jbeef,AZE,cgdml,-0.0363
jbeef,AZE,crpml,-0.0363
jbeef,AZE,csbml,-0.0363
jbeef,AZE,csfml,-0.0363
jbeef,AZE,cpkml,-0.04719
jbeef,AZE,ctoml,-0.0363
jbeef,BDI,cmilk,0.0484
jbeef,BDI,cbarl,-0.0242
jbeef,BDI,cmaiz,-0.0242
jbeef,BDI,cocer,-0.0242
jbeef,BDI,cgdml,-0.0363
jbeef,BDI,crpml,-0.0363
jbeef,BDI,csbml,-0.0363
jbeef,BDI,csfml,-0.0363
jbeef,BDI,cpkml,-0.04719
jbeef,BDI,ctoml,-0.0363
jbeef,BEN,cmilk,0.0484
jbeef,BEN,cbarl,-0.0242
jbeef,BEN,cmaiz,-0.0242
jbeef,BEN,cocer,-0.0242
jbeef,BEN,cgdml,-0.0363
jbeef,BEN,crpml,-0.0363
jbeef,BEN,csbml,-0.0363
jbeef,BEN,csfml,-0.0363
jbeef,BEN,cpkml,-0.04719
jbeef,BEN,ctoml,-0.0363
jbeef,BFA,cmilk,0.0484
jbeef,BFA,cbarl,-0.0242
jbeef,BFA,cmaiz,-0.0242
jbeef,BFA,cocer,-0.0242
jbeef,BFA,cgdml,-0.0363
jbeef,BFA,crpml,-0.0363
jbeef,BFA,csbml,-0.0363
jbeef,BFA,csfml,-0.0363
jbeef,BFA,cpkml,-0.04719
